date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
05/10/2016,11.7,6.97,0(0.00 %),"1,310",0.02,0,0,10.9,11.7,10.9
04/10/2016,11.7,6.97,0.7(6.36 %),"2,270",0.03,0,0,10.3,11.7,10.3
03/10/2016,11,6.55,0.3(2.80 %),"1,010",0.01,0,0,11,11,10.9
30/09/2016,10.7,6.37,-0.15(-1.38 %),90,0,0,0,10.9,11.2,10.7
29/09/2016,10.85,6.46,0.65(6.37 %),10,0,0,0,10.85,10.85,10.85
28/09/2016,10.2,6.07,-0.2(-1.92 %),"5,890",0.06,0,0,11,11,10.2
27/09/2016,10.4,6.19,0.1(0.97 %),"3,050",0.03,0,0,10.5,10.9,10.4
26/09/2016,10.3,6.13,0.2(1.98 %),"14,000",0.14,0,0,10.2,10.3,10.2
23/09/2016,10.1,6.01,0(0.00 %),"3,010",0.03,0,0,10.1,10.1,10.1
22/09/2016,10.1,6.01,-0.6(-5.61 %),20,0,0,0,10.8,10.8,10.1
21/09/2016,10.7,6.37,0.55(5.42 %),10,0,0,0,10.7,10.7,10.7
20/09/2016,10.15,6.04,-0.75(-6.88 %),"1,120",0.01,0,0,10.9,11.2,10.15
19/09/2016,10.9,6.49,0(0.00 %),0,0,0,0,10.9,10.9,10.9
16/09/2016,10.9,6.49,0.2(1.87 %),10,0,0,0,10.9,10.9,10.9
15/09/2016,10.7,6.37,0.55(5.42 %),"13,430",0.13,0,0,10.1,10.7,9.6
14/09/2016,10.15,6.04,-0.75(-6.88 %),80,0,0,0,11,11,10.15
13/09/2016,10.9,6.49,0.3(2.83 %),"2,670",0.03,0,0,10.7,11.1,10.05
12/09/2016,10.6,6.31,-0.7(-6.19 %),820,0.01,0,0,10.6,10.6,10.55
09/09/2016,11.3,6.73,0.5(4.63 %),850,0.01,0,0,10.7,11.5,10.3
08/09/2016,10.8,6.43,0.2(1.89 %),260,0,0,0,11.1,11.1,10.8
07/09/2016,10.6,6.31,0.5(4.95 %),10,0,0,0,10.6,10.6,10.6
06/09/2016,10.1,6.01,-0.1(-0.98 %),"11,100",0.11,0,0,10.3,10.7,10.1
05/09/2016,10.2,6.07,-0.2(-1.92 %),700,0.01,0,0,10.2,10.2,10.2
01/09/2016,10.4,6.19,-0.3(-2.80 %),110,0,0,0,10.9,10.9,10.4
31/08/2016,10.7,6.37,0.6(5.94 %),10,0,0,0,10.7,10.7,10.7
30/08/2016,10.1,6.01,0.1(1.00 %),30,0,0,0,10.7,10.7,10.1
29/08/2016,10,5.95,-0.6(-5.66 %),"7,460",0.08,0,0,10.6,10.7,10
26/08/2016,10.6,6.31,0(0.00 %),80,0,0,0,10.6,10.6,10.6
25/08/2016,10.6,6.31,0.6(6.00 %),10,0,0,0,10.6,10.6,10.6
24/08/2016,10,5.95,-0.3(-2.91 %),90,0,0,0,11,11,10
23/08/2016,10.3,6.13,-0.2(-1.90 %),620,0.01,0,0,10.4,11.2,10.3
22/08/2016,10.5,6.25,0.6(6.06 %),"33,980",0.34,0,0,10,10.5,10
19/08/2016,9.9,5.9,-0.3(-2.94 %),"40,020",0.4,0,0,10,10,9.9
18/08/2016,10.2,6.07,0.2(2.00 %),"10,000",0.1,0,0,10.2,10.2,10.2
17/08/2016,10,5.95,0(0.00 %),"10,480",0.11,0,0,10,10,10
16/08/2016,10,5.95,-0.3(-2.91 %),"1,010",0.01,0,0,10.2,10.2,10
15/08/2016,10.3,6.13,0(0.00 %),450,0.01,0,0,10.3,10.3,10.3
12/08/2016,10.3,6.13,0(0.00 %),0,0,0,0,10.3,10.3,10.3
11/08/2016,10.3,6.13,0.1(0.98 %),10,0,0,0,10.3,10.3,10.3
10/08/2016,10.2,6.07,0(0.00 %),"8,000",0.08,0,0,10.1,10.2,10.1
09/08/2016,10.2,6.07,-0.3(-2.86 %),10,0,0,0,10.2,10.2,10.2
08/08/2016,10.5,6.25,0(0.00 %),0,0,0,0,10.5,10.5,10.5
05/08/2016,10.5,6.25,0(0.00 %),"1,050",0.01,0,0,10.4,10.5,10.4
04/08/2016,10.5,6.25,0.1(0.96 %),20,0,0,0,10.5,10.5,10.5
03/08/2016,10.4,6.19,0(0.00 %),250,0,0,0,10.4,10.4,10.4
02/08/2016,10.4,6.19,0.6(6.12 %),"6,010",0.06,0,0,9.7,10.4,9.7
01/08/2016,9.8,5.84,0.2(2.08 %),10,0,0,0,9.8,9.8,9.8
29/07/2016,9.6,5.72,-0.6(-5.88 %),"5,390",0.05,0,0,9.6,9.6,9.6
28/07/2016,10.2,6.07,0(0.00 %),"1,950",0.02,0,0,10.2,10.2,10.2
27/07/2016,10.2,6.07,0(0.00 %),910,0.01,0,0,10.2,10.2,10.2
26/07/2016,10.2,6.07,-0.2(-1.92 %),"25,550",0.26,0,0,10.3,10.3,10.1
25/07/2016,10.4,6.19,0(0.00 %),"1,190",0.01,0,0,10.9,11,10.4
22/07/2016,10.4,6.19,-0.1(-0.95 %),"5,510",0.06,0,0,10.7,10.7,10.4
21/07/2016,10.5,6.25,-0.1(-0.94 %),"3,730",0.04,0,0,10.6,11,10.5
20/07/2016,10.6,6.31,-0.2(-1.85 %),"1,600",0.02,0,0,10.5,10.8,10.5
19/07/2016,10.8,6.43,0.2(1.89 %),50,0,0,0,10.6,10.8,10.6
18/07/2016,10.6,6.31,-0.3(-2.75 %),400,0,0,0,11.1,11.1,10.6
15/07/2016,10.9,6.49,0.3(2.83 %),70,0,0,0,10.6,10.9,10.6
14/07/2016,10.6,6.31,0(0.00 %),"1,650",0.02,0,0,10.6,10.6,10.6
13/07/2016,10.6,6.31,0(0.00 %),40,0,0,0,10.6,10.6,10.6
12/07/2016,10.6,6.31,0.1(0.95 %),"13,110",0.14,0,0,10.5,10.8,10.5
11/07/2016,10.5,6.25,-0.1(-0.94 %),120,0,0,0,10.4,10.5,10.2
08/07/2016,10.6,6.31,0.4(3.92 %),"2,070",0.02,0,0,10,10.6,9.7
07/07/2016,10.2,6.07,-0.7(-6.42 %),"4,180",0.04,0,0,10.9,11.3,10.2
06/07/2016,10.9,6.49,-0.4(-3.54 %),"2,480",0.03,0,0,11.5,11.5,10.6
05/07/2016,11.3,6.73,0.4(3.67 %),20,0,0,0,11.3,11.3,11.3
04/07/2016,10.9,6.49,0(0.00 %),"3,270",0.03,0,0,10.3,10.9,10.2
01/07/2016,10.9,6.49,0(0.00 %),0,0,0,0,10.9,10.9,10.9
30/06/2016,10.9,6.49,0(0.00 %),20,0,0,0,10.9,10.9,10.9
29/06/2016,10.9,6.49,0(0.00 %),0,0,0,0,10.9,10.9,10.9
28/06/2016,10.9,6.49,0(0.00 %),0,0,0,0,10.9,10.9,10.9
27/06/2016,10.9,6.49,0(0.00 %),0,0,0,0,10.9,10.9,10.9
24/06/2016,10.9,6.49,0(0.00 %),0,0,0,0,10.9,10.9,10.9
23/06/2016,10.9,6.49,0(0.00 %),"1,130",0.01,0,0,10.9,10.9,10.9
22/06/2016,10.9,6.49,-0.1(-0.91 %),20,0,0,0,10.9,10.9,10.9
21/06/2016,11,6.55,0(0.00 %),"5,000",0.06,0,0,11,11,11
20/06/2016,11,6.55,0(0.00 %),30,0,0,0,10.4,11,10.4
17/06/2016,11,6.55,0.5(4.76 %),20,0,0,0,10.9,11,10.9
16/06/2016,10.5,6.25,-0.6(-5.41 %),590,0.01,0,0,11,11,10.5
15/06/2016,11.1,6.61,0(0.00 %),0,0,0,0,11.1,11.1,11.1
14/06/2016,11.1,6.61,0(0.00 %),"1,600",0.02,0,0,11.1,11.1,11.1
13/06/2016,11.1,6.61,0(0.00 %),"8,780",0.09,0,0,10.4,11.4,10.4
10/06/2016,11.1,6.61,-0.8(-6.72 %),"4,300",0.05,0,0,11.8,11.8,11.1
09/06/2016,11.9,7.09,0(0.00 %),0,0,0,0,11.9,11.9,11.9
08/06/2016,11.9,7.09,0(0.00 %),"2,110",0.03,0,0,11.7,11.9,11.7
07/06/2016,11.9,7.09,0.2(1.71 %),10,0,0,0,11.9,11.9,11.9
06/06/2016,11.7,6.97,-0.2(-1.68 %),"4,240",0.05,0,0,11.8,11.8,11.7
03/06/2016,11.9,7.09,0(0.00 %),0,0,0,0,11.9,11.9,11.9
02/06/2016,11.9,7.09,0(0.00 %),0,0,0,0,11.9,11.9,11.9
01/06/2016,11.9,7.09,0(0.00 %),0,0,0,0,11.9,11.9,11.9
31/05/2016,11.9,7.09,0.2(1.71 %),10,0,0,0,11.9,11.9,11.9
30/05/2016,11.7,6.97,-0.3(-2.50 %),"32,760",0.39,0,0,12.8,12.8,11.3
27/05/2016,12,7.15,0.6(5.26 %),30,0,0,0,11.9,12,11.9
26/05/2016,11.4,6.79,0(0.00 %),0,0,0,0,11.4,11.4,11.4
25/05/2016,11.4,6.79,0(0.00 %),20,0,0,0,11.7,11.7,11.4
24/05/2016,11.4,6.79,0.6(5.56 %),"23,850",0.27,0,0,11.3,11.5,10.2
23/05/2016,10.8,6.43,-0.4(-3.57 %),"10,040",0.11,0,0,10.9,11,10.8
20/05/2016,11.2,6.67,0.2(1.82 %),210,0,0,0,11.5,11.5,11.2
19/05/2016,11,6.55,0(0.00 %),"5,010",0.06,0,0,11.7,11.7,11
18/05/2016,11,6.55,0(0.00 %),40,0,0,0,11.4,11.4,11
17/05/2016,11,6.55,-0.3(-2.65 %),210,0,0,0,11.4,11.4,11
16/05/2016,11.3,6.73,-0.1(-0.88 %),"1,040",0.01,0,0,11.5,11.5,11
13/05/2016,11.4,6.79,0.4(3.64 %),10,0,0,0,11.4,11.4,11.4
12/05/2016,11,6.55,-0.4(-3.51 %),"2,940",0.03,0,0,11.3,12.1,11
11/05/2016,11.4,6.79,0.7(6.54 %),"3,010",0.03,0,0,10.7,11.4,10.7
10/05/2016,10.7,6.37,-0.1(-0.93 %),"3,970",0.04,0,0,10.8,10.8,10.7
09/05/2016,10.8,6.43,-0.1(-0.92 %),"1,010",0.01,0,0,10.4,10.8,10.4
06/05/2016,10.9,6.49,0.1(0.93 %),20,0,0,0,10.4,10.9,10.4
05/05/2016,10.8,6.43,0(0.00 %),"41,890",0.46,0,0,10.9,11.5,10.8
04/05/2016,10.8,6.43,0.1(0.93 %),"1,800",0.02,0,0,10.7,10.8,10.7
29/04/2016,10.7,6.37,0(0.00 %),"1,570",0.02,0,0,10.2,10.7,10.2
28/04/2016,10.7,6.37,0(0.00 %),"2,850",0.03,0,0,10.5,10.7,10.5
27/04/2016,10.7,6.37,-0.1(-0.93 %),"6,900",0.07,0,0,10.2,10.7,10.1
26/04/2016,10.8,6.43,0.1(0.93 %),50,0,0,0,10.7,10.8,10.7
25/04/2016,10.7,6.37,0.5(4.90 %),"2,030",0.02,0,0,10,10.8,10
22/04/2016,10.2,6.07,0.1(0.99 %),"1,950",0.02,0,0,10.4,10.7,10.1
21/04/2016,10.1,6.01,0(0.00 %),"3,300",0.03,0,0,10.4,10.5,10.1
20/04/2016,10.1,6.01,0(0.00 %),"1,010",0.01,0,0,10.6,10.6,10.1
19/04/2016,10.1,6.01,-0.2(-1.94 %),550,0.01,0,0,10.1,10.1,10.1
15/04/2016,10.3,6.13,-0.4(-3.74 %),"5,420",0.06,0,0,10.6,10.7,10.3
14/04/2016,10.7,6.37,0.4(3.88 %),180,0,0,0,10.3,10.7,10.3
13/04/2016,10.3,6.13,0(0.00 %),"5,050",0.05,0,0,10.4,10.8,10.3
12/04/2016,10.3,6.13,-0.6(-5.50 %),80,0,0,0,10.3,10.3,10.3
11/04/2016,10.9,6.49,0(0.00 %),100,0,0,0,10.9,10.9,10.9
08/04/2016,10.9,6.49,0(0.00 %),10,0,0,0,10.9,10.9,10.9
07/04/2016,10.9,6.49,0(0.00 %),"2,590",0.03,0,0,10.9,10.9,10.9
06/04/2016,10.9,6.49,-0.1(-0.91 %),10,0,0,0,10.9,10.9,10.9
05/04/2016,11,6.55,0(0.00 %),0,0,0,0,11,11,11
04/04/2016,11,6.55,0.2(1.85 %),"4,070",0.04,0,0,10.9,11,10.9
01/04/2016,10.8,6.43,-0.1(-0.92 %),460,0.01,0,0,10.9,11,10.8
31/03/2016,10.9,6.49,0(0.00 %),"3,060",0.03,0,0,10.9,11,10.5
30/03/2016,10.9,6.49,0.2(1.87 %),"4,160",0.04,0,0,10.9,11,10.5
29/03/2016,10.7,6.37,-0.5(-4.46 %),"1,000",0.01,0,0,10.7,10.7,10.7
28/03/2016,11.2,6.67,0.2(1.82 %),"1,310",0.02,0,0,10.9,11.2,10.9
25/03/2016,11,6.55,-0.2(-1.79 %),"6,390",0.07,0,0,10.7,11,10.6
24/03/2016,11.2,6.67,0.1(0.90 %),110,0,0,0,11.1,11.2,11.1
23/03/2016,11.1,6.61,-0.8(-6.72 %),"14,550",0.16,0,0,11.1,11.6,11.1
22/03/2016,11.9,7.09,0.7(6.25 %),700,0.01,0,0,11.9,11.9,11.9
21/03/2016,11.2,6.67,0.6(5.66 %),"1,150",0.01,0,0,11.1,11.2,10.6
18/03/2016,10.6,6.31,-0.4(-3.64 %),"2,720",0.03,0,0,10.5,10.6,10.5
17/03/2016,11,6.55,-0.5(-4.35 %),"3,500",0.04,0,0,11.5,11,11
16/03/2016,11.5,6.85,-0.1(-0.86 %),90,0,0,0,11.5,11.5,11.5
15/03/2016,11.6,6.91,0.7(6.42 %),"1,140",0.01,0,0,11.4,11.6,10.5
14/03/2016,10.9,6.49,-0.8(-6.84 %),"6,690",0.07,0,0,10.9,11.2,10.9
11/03/2016,11.7,6.97,0.5(4.46 %),260,0,0,0,11.4,11.7,11.4
10/03/2016,11.2,6.67,0.4(3.70 %),"21,400",0.23,0,0,10.8,11.2,10.8
09/03/2016,10.8,6.43,-0.6(-5.26 %),"4,020",0.04,0,0,11.7,11.8,10.8
08/03/2016,11.4,6.79,-0.1(-0.87 %),70,0,0,0,11.4,11.4,11.4
07/03/2016,11.5,6.85,0.2(1.77 %),"2,950",0.03,0,0,11.5,12,11.5
04/03/2016,11.3,6.73,0(0.00 %),50,0,0,0,11.2,11.3,11.2
03/03/2016,11.3,6.73,0(0.00 %),400,0.01,0,0,11.3,11.5,11
02/03/2016,11.3,6.73,0.2(1.80 %),100,0,0,0,11.3,11.3,11.3
01/03/2016,11.1,6.61,0.2(1.83 %),650,0.01,0,0,11.1,11.1,11.1
29/02/2016,10.9,6.49,0(0.00 %),100,0,0,0,10.9,10.9,10.9
26/02/2016,10.9,6.49,0(0.00 %),"1,790",0.02,0,0,10.9,10.9,10.7
25/02/2016,10.9,6.49,-0.6(-5.22 %),"2,230",0.03,0,0,11.5,11.9,10.9
24/02/2016,11.5,6.85,-0.3(-2.54 %),"2,100",0.02,0,0,11.2,11.5,11
23/02/2016,11.8,7.03,0.7(6.31 %),770,0.01,0,0,10.6,11.8,10.5
22/02/2016,11.1,6.61,-0.7(-5.93 %),"4,250",0.05,0,0,11.9,12,11.1
19/02/2016,11.8,7.03,0.6(5.36 %),"23,140",0.27,0,0,11.3,11.9,11.3
18/02/2016,11.2,6.67,0.2(1.82 %),"18,940",0.21,0,0,10.7,11.4,10.7
17/02/2016,11,6.55,0.6(5.77 %),"8,560",0.09,0,0,10.4,11.1,10.4
16/02/2016,10.4,6.19,0(0.00 %),"2,220",0.02,0,0,10.4,10.4,10.3
15/02/2016,10.4,6.19,0.1(0.97 %),800,0.01,0,0,10.3,10.4,10.3
05/02/2016,10.3,6.13,0.1(0.98 %),400,0,0,0,10.2,10.3,10.2
04/02/2016,10.2,6.07,0(0.00 %),50,0,0,0,10.2,10.2,10.2
03/02/2016,10.2,6.07,0.5(5.15 %),470,0.01,0,0,9.7,10.2,9.7
02/02/2016,9.7,5.78,-0.5(-4.90 %),"2,150",0.02,0,0,10.2,10.5,9.7
01/02/2016,10.2,6.07,0.2(2.00 %),140,0,0,0,10.4,10.5,10.2
29/01/2016,10,5.95,0(0.00 %),"5,510",0.05,0,0,9.4,10,9.4
28/01/2016,10,5.95,0(0.00 %),700,0.01,0,0,10,10,10
27/01/2016,10,5.95,0.3(3.09 %),"1,570",0.02,0,0,10,10,9.8
26/01/2016,9.7,5.78,0.4(4.30 %),420,0,0,0,9.6,9.9,9.6
25/01/2016,9.3,5.54,0.3(3.33 %),"1,370",0.01,0,0,8.9,9.6,8.9
22/01/2016,9,5.36,-0.3(-3.23 %),"6,860",0.06,0,0,9,9.9,9
21/01/2016,9.3,5.54,-0.7(-7.00 %),"2,050",0.02,0,0,10,10,9.3
20/01/2016,10,5.95,0(0.00 %),0,0,0,0,10,10,10
19/01/2016,10,5.95,-0.5(-4.76 %),"1,100",0.01,0,0,10,10,10
18/01/2016,10.5,6.25,0.6(6.06 %),"11,660",0.12,0,0,9.9,10.5,9.9
15/01/2016,9.9,5.9,0.1(1.02 %),"1,000",0.01,0,0,9.9,9.9,9.9
14/01/2016,9.8,5.84,-0.2(-2.00 %),"3,760",0.04,0,0,10.4,10.4,9.7
13/01/2016,10,5.95,0(0.00 %),0,0,0,0,10,10,10
12/01/2016,10,5.95,0(0.00 %),710,0.01,0,0,9.8,10,9.8
11/01/2016,10,5.95,-0.2(-1.96 %),"6,170",0.06,0,0,10.3,10.3,9.9
08/01/2016,10.2,6.07,0.3(3.03 %),"2,200",0.02,0,0,10.1,10.2,10.1
07/01/2016,9.9,5.9,-0.2(-1.98 %),590,0.01,0,0,10.1,10.1,9.9
06/01/2016,10.1,6.01,0(0.00 %),0,0,0,0,10.1,10.1,10.1
05/01/2016,10.1,6.01,-0.3(-2.88 %),"2,340",0.02,0,0,10.3,10.3,10.1
04/01/2016,10.4,6.19,0(0.00 %),140,0,0,0,10.4,10.4,10.4
31/12/2015,10.4,6.19,0.5(5.05 %),600,0.01,0,0,10.3,10.4,10.3
30/12/2015,9.9,5.9,-0.7(-6.60 %),"5,300",0.05,0,0,9.9,10.7,9.9
29/12/2015,10.6,6.31,0.4(3.92 %),500,0.01,0,0,10,10.6,10
28/12/2015,10.2,6.07,-0.3(-2.86 %),50,0,0,0,10.2,10.2,10.2
25/12/2015,10.5,6.25,0.4(3.96 %),"4,820",0.05,0,0,10.5,10.5,10
24/12/2015,10.7,6.01,0.5(4.90 %),"18,870",0.2,0,0,10.9,10.9,10.5
23/12/2015,10.2,5.73,-0.6(-5.56 %),10,0,0,0,10.2,10.2,10.2
22/12/2015,10.8,6.07,-0.2(-1.82 %),"2,000",0.02,0,0,10.8,10.8,10.8
21/12/2015,11,6.18,0.4(3.77 %),110,0,0,0,10.6,11,10.6
18/12/2015,10.6,5.96,-0.2(-1.85 %),100,0,0,0,10.6,10.6,10.6
17/12/2015,10.8,6.07,-0.3(-2.70 %),"12,340",0.13,0,0,10.6,10.8,10.5
16/12/2015,11.1,6.24,0(0.00 %),0,0,0,0,11.1,11.1,11.1
15/12/2015,11.1,6.24,-0.1(-0.89 %),"1,250",0.01,0,0,10.6,11.1,10.6
14/12/2015,11.2,6.3,0(0.00 %),"2,560",0.03,0,0,11.2,11.2,10.7
11/12/2015,11.2,6.3,0(0.00 %),0,0,0,0,11.2,11.2,11.2
10/12/2015,11.2,6.3,0.5(4.67 %),100,0,0,0,11.2,11.2,11.2
09/12/2015,10.7,6.01,0(0.00 %),"36,170",0.39,0,0,10.7,11.4,10.7
08/12/2015,10.7,6.01,-0.1(-0.93 %),"1,700",0.02,0,0,10.7,10.7,10.7
07/12/2015,10.8,6.07,0(0.00 %),"1,150",0.01,0,0,11.1,11.5,10.8
04/12/2015,10.8,6.07,-0.7(-6.09 %),"5,010",0.06,0,0,11.5,12.2,10.8
03/12/2015,11.5,6.46,0(0.00 %),470,0.01,0,0,11.7,11.7,11
02/12/2015,11.5,6.46,0.7(6.48 %),"4,360",0.05,0,0,11,11.5,11
01/12/2015,10.8,6.07,-0.2(-1.82 %),200,0,0,0,10.9,10.9,10.8
30/11/2015,11,6.18,0.6(5.77 %),"1,120",0.01,0,0,10.9,11,10.9
27/11/2015,10.4,5.85,-0.3(-2.80 %),100,0,0,0,10.4,10.4,10.4
26/11/2015,10.7,6.01,-0.1(-0.93 %),270,0,0,0,10.7,10.7,10.7
25/11/2015,10.8,6.07,0(0.00 %),"2,420",0.03,0,0,10.8,11,10.8
24/11/2015,10.8,6.07,-0.1(-0.92 %),"11,520",0.13,0,0,10.3,11,10.3
23/11/2015,10.9,6.13,-0.1(-0.91 %),"1,350",0.02,0,0,11,11,10.9
20/11/2015,11,6.18,0.1(0.92 %),"11,030",0.12,0,0,10.5,11.5,10.5
19/11/2015,10.9,6.13,0.4(3.81 %),50,0,0,0,10.9,10.9,10.9
18/11/2015,10.5,5.9,-0.5(-4.55 %),80,0,0,0,11,11,10.5
17/11/2015,11,6.18,0(0.00 %),0,0,0,0,11,11,11
16/11/2015,11,6.18,0.4(3.77 %),"1,130",0.01,0,0,10.8,11,10.8
13/11/2015,10.6,5.96,-0.4(-3.64 %),200,0,0,0,11.1,11.1,10.6
12/11/2015,11,6.18,0.4(3.77 %),"5,520",0.06,0,0,10.9,11,10.7
11/11/2015,10.6,5.96,-0.5(-4.50 %),"1,550",0.02,0,0,11.1,11.2,10.6
10/11/2015,11.1,6.24,0.3(2.78 %),"7,100",0.08,0,0,11.3,11.3,10.6
09/11/2015,10.8,6.07,-0.7(-6.09 %),"1,010",0.01,0,0,11.5,11.5,10.8
06/11/2015,11.5,6.46,0.4(3.60 %),"1,610",0.02,0,0,10.5,11.5,10.5
05/11/2015,11.1,6.24,0.1(0.91 %),"7,410",0.08,0,0,11.2,11.2,10.5
04/11/2015,11,6.18,-0.2(-1.79 %),"4,030",0.04,0,0,11,11.2,10.6
03/11/2015,11.2,6.3,0.5(4.67 %),"1,660",0.02,0,0,11.3,11.3,11.2
02/11/2015,10.7,6.01,-0.5(-4.46 %),"2,910",0.03,0,0,10.9,11.4,10.7
30/10/2015,11.2,6.3,0.6(5.66 %),"8,730",0.09,0,0,10.6,11.3,10.6
29/10/2015,10.6,5.96,0.1(0.95 %),"5,580",0.06,0,0,10.5,10.6,10.5
28/10/2015,10.5,5.9,0(0.00 %),"3,610",0.04,0,0,10.8,10.8,10.5
27/10/2015,10.5,5.9,0.4(3.96 %),"5,690",0.06,0,0,10.7,10.8,10.1
26/10/2015,10.1,5.68,-0.4(-3.81 %),"6,230",0.06,0,0,10.6,10.6,10.1
23/10/2015,10.5,5.9,0(0.00 %),"31,090",0.32,0,0,10.3,10.9,10.3
22/10/2015,10.5,5.9,0.2(1.94 %),"2,360",0.03,0,0,10.4,10.9,10.4
21/10/2015,10.3,5.79,0(0.00 %),"5,140",0.05,0,0,10.3,10.3,10.3
20/10/2015,10.3,5.79,-0.2(-1.90 %),600,0.01,0,0,10.4,10.4,10.3
19/10/2015,10.5,5.9,0(0.00 %),790,0.01,0,0,10.3,10.5,10.2
16/10/2015,10.5,5.9,0.2(1.94 %),"2,320",0.02,0,0,10.3,10.5,10.3
15/10/2015,10.3,5.79,-0.1(-0.96 %),"10,250",0.11,0,0,10.3,10.4,10.3
14/10/2015,10.4,5.85,0.1(0.97 %),"1,370",0.01,0,0,10.3,10.4,10.3
13/10/2015,10.3,5.79,-0.3(-2.83 %),"2,010",0.02,0,0,10.5,10.5,10.3
12/10/2015,10.6,5.96,0.1(0.95 %),"13,390",0.14,0,0,10.9,10.9,10.3
09/10/2015,10.5,5.9,-0.5(-4.55 %),"11,130",0.12,0,0,10.5,10.5,10.4
08/10/2015,11,6.18,0.6(5.77 %),"5,830",0.06,0,0,10.4,11,10.4
07/10/2015,10.4,5.85,0(0.00 %),"31,370",0.32,0,0,10.5,11,10.3
06/10/2015,10.4,5.85,-0.4(-3.70 %),"15,030",0.16,0,0,10.4,10.9,10.4
05/10/2015,10.8,6.07,0.2(1.89 %),100,0,0,0,10.8,10.8,10.8
02/10/2015,10.6,5.96,-0.4(-3.64 %),"5,050",0.05,0,0,10.3,10.7,10.3
01/10/2015,11,6.18,0.6(5.77 %),10,0,0,0,11,11,11
30/09/2015,10.4,5.85,0(0.00 %),500,0.01,0,0,10.4,10.4,10.4
29/09/2015,10.4,5.85,-0.4(-3.70 %),"1,010",0.01,0,0,11,11,10.4
28/09/2015,10.8,6.07,0.1(0.93 %),10,0,0,0,10.8,10.8,10.8
25/09/2015,10.7,6.01,0(0.00 %),"1,100",0.01,0,0,10.7,10.8,10.7
24/09/2015,10.7,6.01,0.1(0.94 %),110,0,0,0,10.8,10.8,10.7
23/09/2015,10.6,5.96,-0.2(-1.85 %),210,0,0,0,11.1,11.1,10.6
22/09/2015,10.8,6.07,0.1(0.93 %),800,0.01,0,0,10.8,10.8,10.7
21/09/2015,10.7,6.01,-0.1(-0.93 %),"2,530",0.03,0,0,10.9,10.9,10.6
18/09/2015,10.8,6.07,-0.3(-2.70 %),"1,010",0.01,0,0,11,11,10.8
17/09/2015,11.1,6.24,0.6(5.71 %),"3,460",0.04,0,0,11,11.2,10.7
16/09/2015,10.5,5.9,-0.7(-6.25 %),510,0.01,0,0,11,11,10.5
15/09/2015,11.2,6.3,-0.3(-2.61 %),"1,370",0.02,0,0,11.5,11.5,10.8
14/09/2015,11.5,6.46,-0.4(-3.36 %),"4,560",0.05,0,0,11.1,11.7,11.1
11/09/2015,11.9,6.69,0.7(6.25 %),"5,900",0.06,0,0,10.7,11.9,10.5
10/09/2015,11.2,6.3,-0.8(-6.67 %),"4,980",0.06,0,0,11.2,11.9,11.2
09/09/2015,12,6.74,0.6(5.26 %),"4,120",0.05,0,0,10.7,12,10.7
08/09/2015,11.4,6.41,0(0.00 %),"2,280",0.03,0,0,11.3,11.4,10.9
07/09/2015,11.4,6.41,0(0.00 %),"2,770",0.03,0,0,11.5,11.5,10.8
04/09/2015,11.4,6.41,0.4(3.64 %),"5,140",0.06,0,0,11.5,11.5,10.8
03/09/2015,11,6.18,0.4(3.77 %),"2,250",0.03,0,0,11.3,11.3,11
01/09/2015,10.6,5.96,-0.4(-3.64 %),"1,400",0.02,0,0,11.4,11.6,10.6
31/08/2015,11,6.18,0(0.00 %),0,0,0,0,11,11,11
28/08/2015,11,6.18,-0.5(-4.35 %),"1,110",0.01,0,0,11.6,11.8,11
27/08/2015,11.5,6.46,0.5(4.55 %),"3,210",0.03,0,0,11.5,11.6,10.5
26/08/2015,11,6.18,-0.8(-6.78 %),"3,330",0.04,0,0,11.9,11.9,11
25/08/2015,11.8,6.63,0.6(5.36 %),"1,020",0.01,0,0,11.9,11.9,11.3
24/08/2015,11.2,6.3,-0.8(-6.67 %),"3,870",0.04,0,0,11.5,11.5,11.2
21/08/2015,12,6.74,-0.1(-0.83 %),410,0.01,0,0,11.4,12,11.4
20/08/2015,12.1,6.8,0.7(6.14 %),40,0,0,0,12,12.1,12
19/08/2015,11.4,6.41,-0.6(-5.00 %),360,0,0,0,11.4,11.4,11.4
18/08/2015,12,6.74,0(0.00 %),"1,560",0.02,0,0,11.8,12,11.4
17/08/2015,12,6.74,0(0.00 %),"8,320",0.1,0,0,12.1,12.2,12
14/08/2015,12,6.74,0(0.00 %),790,0.01,0,0,11.2,12.1,11.2
13/08/2015,12,6.74,0(0.00 %),0,0,0,0,12,12,12
12/08/2015,12,6.74,0(0.00 %),0,0,0,0,12,12,12
11/08/2015,12,6.74,0(0.00 %),500,0.01,0,0,12,12,12
10/08/2015,12,6.74,0.5(4.35 %),"8,200",0.09,0,0,11.1,12.1,11
07/08/2015,11.5,6.46,0(0.00 %),"1,000",0.01,0,0,11.6,11.6,11.5
06/08/2015,11.5,6.46,-0.8(-6.50 %),"1,640",0.02,0,0,11.8,12.3,11.5
05/08/2015,12.3,6.91,-0.1(-0.81 %),"1,570",0.02,0,0,12.4,12.5,11.7
04/08/2015,12.4,6.97,0.1(0.81 %),160,0,0,0,11.6,12.4,11.6
