date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
04/01/2017,2.42 ( -3.59 %),84,"112,090","1,334.4",67,"265,550","3,963","-153,460"
03/01/2017,2.51 ( 0.8 %),61,"129,580","2,124.26",77,"233,640","3,034","-104,060"
30/12/2016,2.49 ( 3.75 %),89,"342,980","3,853.71",49,"239,850","4,895","103,130"
29/12/2016,2.4 ( -4.76 %),114,"261,760","2,296.14",85,"268,510","3,159","-6,750"
28/12/2016,2.52 ( -6.67 %),168,"447,210","2,661.96",161,"761,810","4,732","-314,600"
27/12/2016,2.7 ( 0 %),73,"203,520","2,787.95",109,"596,200","5,470","-392,680"
26/12/2016,2.7 ( 1.5 %),127,"429,760","3,383.94",125,"661,290","5,290","-231,530"
23/12/2016,2.66 ( 1.14 %),235,"966,020","4,110.72",239,"1,145,620","4,793","-179,600"
22/12/2016,2.63 ( 6.91 %),125,"700,790","5,606.32",48,"87,050","1,814","613,740"
21/12/2016,2.46 ( 6.96 %),129,"1,052,470","8,158.68",30,"64,460","2,149","988,010"
20/12/2016,2.3 ( 6.98 %),90,"785,530","8,728.11",48,"156,400","3,258","629,130"
19/12/2016,2.15 ( 6.97 %),77,"291,680","3,788.05",34,"82,580","2,429","209,100"
16/12/2016,2.01 ( -5.19 %),40,"82,420","2,060.5",28,"111,390","3,978","-28,970"
15/12/2016,2.12 ( 0.95 %),58,"133,990","2,310.17",30,"66,460","2,215","67,530"
14/12/2016,2.1 ( 0.96 %),46,"93,630","2,035.43",42,"74,730","1,779","18,900"
13/12/2016,2.08 ( -0.48 %),40,"52,120","1,303",28,"73,910","2,640","-21,790"
12/12/2016,2.09 ( -1.42 %),68,"228,110","3,354.56",62,"159,810","2,578","68,300"
09/12/2016,2.12 ( -0.93 %),46,"71,510","1,554.57",41,"144,630","3,528","-73,120"
08/12/2016,2.14 ( 1.9 %),49,"199,510","4,071.63",37,"100,190","2,708","99,320"
07/12/2016,2.1 ( -1.87 %),56,"69,890","1,248.04",34,"130,300","3,832","-60,410"
06/12/2016,2.14 ( -1.38 %),67,"202,410","3,021.04",36,"103,850","2,885","98,560"
05/12/2016,2.17 ( -0.46 %),71,"218,510","3,077.61",41,"123,410","3,010","95,100"
02/12/2016,2.18 ( -0.91 %),46,"93,520","2,033.04",49,"129,140","2,636","-35,620"
01/12/2016,2.2 ( 0.92 %),46,"78,440","1,705.22",36,"89,050","2,474","-10,610"
30/11/2016,2.18 ( -1.8 %),41,"78,450","1,913.41",37,"122,940","3,323","-44,490"
29/11/2016,2.22 ( -0.89 %),48,"107,030","2,229.79",38,"212,190","5,584","-105,160"
28/11/2016,2.24 ( 1.82 %),57,"130,800","2,294.74",20,"102,180","5,109","28,620"
25/11/2016,2.2 ( -1.35 %),41,"83,380","2,033.66",32,"222,200","6,944","-138,820"
24/11/2016,2.23 ( 0 %),45,"99,490","2,210.89",37,"223,030","6,028","-123,540"
23/11/2016,2.23 ( 0 %),37,"45,500","1,229.73",32,"143,410","4,482","-97,910"
22/11/2016,2.23 ( -0.45 %),63,"70,990","1,126.83",35,"211,740","6,050","-140,750"
21/11/2016,2.24 ( 0 %),64,"134,600","2,103.12",43,"318,390","7,404","-183,790"
18/11/2016,2.24 ( -1.32 %),42,"141,390","3,366.43",42,"153,440","3,653","-12,050"
17/11/2016,2.27 ( -0.87 %),57,"126,050","2,211.4",41,"348,950","8,511","-222,900"
16/11/2016,2.29 ( 0.44 %),38,"87,420","2,300.53",39,"292,470","7,499","-205,050"
15/11/2016,2.28 ( 1.33 %),53,"122,380","2,309.06",29,"243,610","8,400","-121,230"
14/11/2016,2.25 ( -1.75 %),40,"103,190","2,579.75",43,"197,530","4,594","-94,340"
11/11/2016,2.29 ( 1.78 %),76,"177,210","2,331.71",34,"147,520","4,339","29,690"
10/11/2016,2.25 ( -1.75 %),57,"91,900","1,612.28",30,"100,830","3,361","-8,930"
09/11/2016,2.29 ( -0.43 %),61,"167,690","2,749.02",43,"408,740","9,506","-241,050"
08/11/2016,2.3 ( -2.13 %),45,"63,510","1,411.33",30,"152,690","5,090","-89,180"
07/11/2016,2.35 ( 0 %),32,"58,260","1,820.62",34,"87,020","2,559","-28,760"
04/11/2016,2.35 ( 0 %),40,"74,250","1,856.25",46,"218,770","4,756","-144,520"
03/11/2016,2.35 ( 2.17 %),45,"122,240","2,716.44",38,"112,390","2,958","9,850"
02/11/2016,2.3 ( -2.13 %),35,"66,650","1,904.29",30,"53,590","1,786","13,060"
01/11/2016,2.35 ( 0 %),58,"102,640","1,769.66",37,"310,810","8,400","-208,170"
31/10/2016,2.35 ( -1.26 %),70,"153,940","2,199.14",40,"269,070","6,727","-115,130"
28/10/2016,2.38 ( -0.83 %),54,"96,770","1,792.04",49,"314,820","6,425","-218,050"
27/10/2016,2.4 ( -0.41 %),31,"27,250",879.03,26,"217,660","8,372","-190,410"
26/10/2016,2.41 ( 0.84 %),30,"43,860","1,462",25,"46,630","1,865","-2,770"
25/10/2016,2.39 ( -0.42 %),34,"27,830",818.53,32,"44,240","1,382","-16,410"
24/10/2016,2.4 ( 0 %),65,"69,890","1,075.23",21,"43,570","2,075","26,320"
21/10/2016,2.4 ( 0 %),61,"94,960","1,556.72",56,"153,700","2,745","-58,740"
20/10/2016,2.4 ( -1.64 %),51,"65,200","1,278.43",36,"242,810","6,745","-177,610"
19/10/2016,2.44 ( -1.21 %),42,"111,260","2,649.05",38,"764,840","20,127","-653,580"
18/10/2016,2.47 ( 2.92 %),43,"42,070",978.37,26,"233,760","8,991","-191,690"
17/10/2016,2.4 ( -4 %),53,"59,420","1,121.13",49,"86,940","1,774","-27,520"
14/10/2016,2.5 ( 4.17 %),60,"217,190","3,619.83",78,"825,140","10,579","-607,950"
13/10/2016,2.4 ( 0 %),56,"87,460","1,561.79",62,"737,060","11,888","-649,600"
12/10/2016,2.4 ( 1.69 %),57,"181,310","3,180.88",52,"771,820","14,843","-590,510"
11/10/2016,2.36 ( 0.43 %),56,"291,140","5,198.93",51,"110,240","2,162","180,900"
10/10/2016,2.35 ( -5.24 %),38,"77,780","2,046.84",46,"1,250,540","27,186","-1,172,760"
07/10/2016,2.48 ( 6.9 %),59,"205,700","3,486.44",47,"71,190","1,515","134,510"
06/10/2016,2.32 ( -3.33 %),82,"119,920","1,462.44",48,"990,380","20,633","-870,460"
05/10/2016,2.4 ( 0.84 %),24,"39,080","1,628.33",34,"666,630","19,607","-627,550"
04/10/2016,2.38 ( -0.83 %),22,"35,770","1,625.91",19,"186,180","9,799","-150,410"
03/10/2016,2.4 ( 0.42 %),38,"114,470","3,012.37",29,"266,390","9,186","-151,920"
30/09/2016,2.39 ( -3.63 %),84,"246,970","2,940.12",62,"437,130","7,050","-190,160"
29/09/2016,2.48 ( -0.8 %),36,"107,750","2,993.06",53,"231,030","4,359","-123,280"
28/09/2016,2.5 ( 2.04 %),34,"54,700","1,608.82",45,"124,910","2,776","-70,210"
27/09/2016,2.45 ( -3.16 %),53,"74,280","1,401.51",51,"559,330","10,967","-485,050"
26/09/2016,2.53 ( 1.2 %),21,"36,680","1,746.67",31,"89,930","2,901","-53,250"
23/09/2016,2.5 ( 0 %),24,"73,700","3,070.83",36,"179,240","4,979","-105,540"
22/09/2016,2.5 ( 0 %),45,"182,020","4,044.89",63,"174,890","2,776","7,130"
21/09/2016,2.5 ( -0.79 %),26,"49,290","1,895.77",35,"107,970","3,085","-58,680"
20/09/2016,2.52 ( -0.4 %),20,"86,140","4,307",50,"152,050","3,041","-65,910"
19/09/2016,2.53 ( 1.2 %),45,"169,650","3,770",70,"318,250","4,546","-148,600"
16/09/2016,2.5 ( 2.46 %),54,"160,610","2,974.26",30,"141,690","4,723","18,920"
15/09/2016,2.44 ( -3.56 %),60,"253,190","4,219.83",51,"394,690","7,739","-141,500"
14/09/2016,2.53 ( -2.32 %),34,"45,600","1,341.18",54,"159,460","2,953","-113,860"
13/09/2016,2.59 ( -1.52 %),46,"65,320","1,420",51,"172,940","3,391","-107,620"
12/09/2016,2.63 ( 5.2 %),70,"173,810","2,483",72,"185,170","2,572","-11,360"
09/09/2016,2.5 ( 0 %),78,"321,610","4,123.21",82,"354,450","4,323","-32,840"
08/09/2016,2.5 ( -3.85 %),48,"96,900","2,018.75",95,"429,390","4,520","-332,490"
07/09/2016,2.6 ( 4 %),49,"77,470","1,581.02",39,"191,700","4,915","-114,230"
06/09/2016,2.5 ( 0 %),84,"360,010","4,285.83",71,"242,820","3,420","117,190"
05/09/2016,2.5 ( -3.85 %),41,"139,190","3,394.88",77,"436,590","5,670","-297,400"
01/09/2016,2.6 ( 4 %),60,"181,540","3,025.67",45,"134,760","2,995","46,780"
31/08/2016,2.5 ( 0 %),96,"405,060","4,219.38",76,"245,290","3,228","159,770"
30/08/2016,2.5 ( 4.17 %),78,"462,130","5,924.74",52,"175,640","3,378","286,490"
29/08/2016,2.4 ( -4 %),44,"79,900","1,815.91",68,"194,740","2,864","-114,840"
26/08/2016,2.5 ( 0 %),92,"132,550","1,440.76",52,"197,340","3,795","-64,790"
25/08/2016,2.5 ( 0 %),48,"49,870","1,038.96",57,"200,810","3,523","-150,940"
24/08/2016,2.5 ( 0 %),47,"49,450","1,052.13",50,"166,540","3,331","-117,090"
23/08/2016,2.5 ( 4.17 %),95,"376,120","3,959.16",29,"159,180","5,489","216,940"
22/08/2016,2.4 ( -4 %),48,"116,180","2,420.42",42,"154,430","3,677","-38,250"
19/08/2016,2.5 ( -3.85 %),23,"59,190","2,573.48",61,"310,160","5,085","-250,970"
18/08/2016,2.6 ( 0 %),31,"77,830","2,510.65",66,"338,690","5,132","-260,860"
17/08/2016,2.6 ( 4 %),51,"159,030","3,118.24",46,"231,840","5,040","-72,810"
16/08/2016,2.5 ( -3.85 %),51,"157,620","3,090.59",72,"245,390","3,408","-87,770"
15/08/2016,2.6 ( -3.7 %),38,"56,060","1,475.26",74,"354,910","4,796","-298,850"
12/08/2016,2.7 ( 0 %),29,"61,810","2,131.38",68,"288,700","4,246","-226,890"
11/08/2016,2.7 ( 3.85 %),62,"181,040","2,920",67,"189,620","2,830","-8,580"
10/08/2016,2.6 ( 4 %),46,"150,080","3,262.61",75,"213,550","2,847","-63,470"
09/08/2016,2.5 ( 4.17 %),36,"132,830","3,689.72",49,"153,780","3,138","-20,950"
08/08/2016,2.4 ( 0 %),49,"129,860","2,650.2",40,"236,130","5,903","-106,270"
05/08/2016,2.4 ( 0 %),47,"60,190","1,280.64",33,"86,420","2,619","-26,230"
04/08/2016,2.4 ( -4 %),51,"106,590","2,090",43,"244,680","5,690","-138,090"
03/08/2016,2.5 ( -3.85 %),43,"107,240","2,493.95",57,"213,040","3,738","-105,800"
02/08/2016,2.6 ( 0 %),53,"155,540","2,934.72",57,"242,190","4,249","-86,650"
01/08/2016,2.6 ( -3.7 %),23,"99,010","4,304.78",73,"270,850","3,710","-171,840"
29/07/2016,2.7 ( 3.85 %),41,"175,600","4,282.93",55,"249,810","4,542","-74,210"
28/07/2016,2.6 ( 0 %),42,"100,700","2,397.62",46,"167,160","3,634","-66,460"
27/07/2016,2.6 ( 0 %),52,"71,780","1,380.38",36,"151,230","4,201","-79,450"
26/07/2016,2.6 ( 0 %),49,"153,140","3,125.31",38,"233,350","6,141","-80,210"
25/07/2016,2.6 ( -3.7 %),40,"127,780","3,194.5",79,"540,150","6,837","-412,370"
22/07/2016,2.7 ( 0 %),36,"101,820","2,828.33",67,"384,560","5,740","-282,740"
21/07/2016,2.7 ( 0 %),53,"108,840","2,053.58",87,"627,650","7,214","-518,810"
20/07/2016,2.7 ( 0 %),60,"277,370","4,622.83",70,"293,110","4,187","-15,740"
19/07/2016,2.7 ( -3.57 %),61,"228,440","3,744.92",117,"642,130","5,488","-413,690"
18/07/2016,2.8 ( 0 %),39,"90,160","2,311.79",76,"357,030","4,698","-266,870"
15/07/2016,2.8 ( 3.7 %),72,"304,110","4,223.75",52,"313,850","6,036","-9,740"
14/07/2016,2.7 ( -3.57 %),54,"130,990","2,425.74",90,"346,650","3,852","-215,660"
13/07/2016,2.8 ( 3.7 %),75,"226,620","3,021.6",53,"254,630","4,804","-28,010"
12/07/2016,2.7 ( -3.57 %),41,"128,180","3,126.34",69,"277,310","4,019","-149,130"
11/07/2016,2.8 ( 0 %),46,"129,250","2,809.78",89,"572,570","6,433","-443,320"
08/07/2016,2.8 ( 3.7 %),91,"303,250","3,332.42",41,"213,270","5,202","89,980"
07/07/2016,2.7 ( -3.57 %),69,"171,190","2,481.01",76,"347,650","4,574","-176,460"
06/07/2016,2.8 ( 0 %),81,"276,490","3,413.46",72,"459,040","6,376","-182,550"
05/07/2016,2.8 ( 0 %),74,"228,630","3,089.59",68,"429,970","6,323","-201,340"
04/07/2016,2.8 ( 0 %),66,"175,360","2,656.97",68,"387,090","5,692","-211,730"
01/07/2016,2.8 ( 0 %),50,"103,290","2,065.8",60,"324,190","5,403","-220,900"
30/06/2016,2.8 ( 0 %),43,"153,210","3,563.02",75,"373,420","4,979","-220,210"
29/06/2016,2.8 ( -3.45 %),33,"120,180","3,641.82",115,"643,180","5,593","-523,000"
28/06/2016,2.9 ( 3.57 %),36,"88,730","2,464.72",45,"206,880","4,597","-118,150"
27/06/2016,2.8 ( 0 %),59,"340,440","5,770.17",69,"425,060","6,160","-84,620"
24/06/2016,2.8 ( -3.45 %),97,"458,040","4,722.06",135,"704,810","5,221","-246,770"
23/06/2016,2.9 ( 0 %),53,"149,510","2,820.94",91,"563,950","6,197","-414,440"
22/06/2016,2.9 ( 0 %),65,"215,870","3,321.08",105,"611,020","5,819","-395,150"
21/06/2016,2.9 ( 0 %),90,"307,950","3,421.67",132,"716,450","5,428","-408,500"
20/06/2016,2.9 ( 3.57 %),82,"346,030","4,219.88",35,"184,970","5,285","161,060"
17/06/2016,2.8 ( -3.45 %),103,"387,440","3,761.55",94,"512,060","5,447","-124,620"
16/06/2016,2.9 ( -3.33 %),130,"487,720","3,751.69",125,"770,660","6,165","-282,940"
15/06/2016,3 ( 3.45 %),103,"461,480","4,480.39",98,"609,540","6,220","-148,060"
14/06/2016,2.9 ( 0 %),90,"358,640","3,984.89",81,"561,250","6,929","-202,610"
13/06/2016,2.9 ( 0 %),88,"407,450","4,630.11",72,"475,510","6,604","-68,060"
10/06/2016,2.9 ( -3.33 %),92,"437,510","4,755.54",91,"610,710","6,711","-173,200"
09/06/2016,3 ( 0 %),148,"1,392,950","9,411.82",185,"1,008,850","5,453","384,100"
08/06/2016,3 ( 3.45 %),116,"955,090","8,233.53",110,"480,500","4,368","474,590"
07/06/2016,2.9 ( 0 %),63,"249,680","3,963.17",118,"696,680","5,904","-447,000"
06/06/2016,2.9 ( -3.33 %),57,"169,920","2,981.05",129,"600,240","4,653","-430,320"
03/06/2016,3 ( 0 %),63,"142,890","2,268.1",121,"543,530","4,492","-400,640"
02/06/2016,3 ( 3.45 %),70,"233,590","3,337",127,"496,340","3,908","-262,750"
01/06/2016,2.9 ( 0 %),76,"248,670","3,271.97",138,"521,710","3,781","-273,040"
31/05/2016,2.9 ( 3.57 %),122,"483,330","3,961.72",41,"147,380","3,595","335,950"
30/05/2016,2.8 ( 0 %),81,"273,200","3,372.84",42,"162,170","3,861","111,030"
27/05/2016,2.8 ( -3.45 %),73,"320,440","4,389.59",70,"331,980","4,743","-11,540"
26/05/2016,2.9 ( 0 %),61,"246,940","4,048.2",92,"300,160","3,263","-53,220"
25/05/2016,2.9 ( 0 %),70,"235,950","3,370.71",90,"342,620","3,807","-106,670"
24/05/2016,2.9 ( -3.33 %),92,"353,710","3,844.67",90,"334,950","3,722","18,760"
23/05/2016,3 ( 0 %),50,"194,430","3,888.6",139,"590,270","4,247","-395,840"
20/05/2016,3 ( 3.45 %),69,"296,880","4,302.61",97,"357,570","3,686","-60,690"
19/05/2016,2.9 ( 3.57 %),114,"448,430","3,933.6",42,"173,760","4,137","274,670"
18/05/2016,2.8 ( -3.45 %),100,"226,770","2,267.7",99,"432,720","4,371","-205,950"
17/05/2016,2.9 ( 0 %),81,"262,710","3,243.33",116,"429,500","3,703","-166,790"
16/05/2016,2.9 ( 0 %),75,"270,110","3,601.47",105,"354,840","3,379","-84,730"
13/05/2016,2.9 ( 0 %),74,"209,390","2,829.59",94,"333,150","3,544","-123,760"
12/05/2016,2.9 ( 3.57 %),91,"387,120","4,254.07",31,"192,360","6,205","194,760"
11/05/2016,2.8 ( -3.45 %),90,"348,050","3,867.22",96,"439,250","4,576","-91,200"
10/05/2016,2.9 ( -3.33 %),59,"196,550","3,331.36",131,"539,440","4,118","-342,890"
09/05/2016,3 ( 3.45 %),78,"285,930","3,665.77",106,"415,560","3,920","-129,630"
06/05/2016,2.9 ( 3.57 %),94,"372,320","3,960.85",38,"123,820","3,258","248,500"
05/05/2016,2.8 ( -3.45 %),92,"290,920","3,162.17",115,"531,760","4,624","-240,840"
04/05/2016,2.9 ( -3.33 %),51,"159,260","3,122.75",128,"559,500","4,371","-400,240"
29/04/2016,3 ( 3.45 %),71,"320,100","4,508.45",118,"539,570","4,573","-219,470"
28/04/2016,2.9 ( 0 %),84,"344,430","4,100.36",118,"438,380","3,715","-93,950"
27/04/2016,2.9 ( 0 %),107,"332,720","3,109.53",109,"457,890","4,201","-125,170"
26/04/2016,2.9 ( 0 %),100,"385,360","3,853.6",112,"520,240","4,645","-134,880"
25/04/2016,2.9 ( 0 %),98,"362,920","3,703.27",98,"339,010","3,459","23,910"
22/04/2016,2.9 ( -3.33 %),147,"502,410","3,417.76",121,"776,790","6,420","-274,380"
21/04/2016,3 ( 3.45 %),88,"277,420","3,152.5",158,"1,180,340","7,471","-902,920"
20/04/2016,2.9 ( -3.33 %),84,"256,580","3,054.52",107,"596,440","5,574","-339,860"
19/04/2016,3 ( 0 %),125,"578,150","4,625.2",193,"893,840","4,631","-315,690"
15/04/2016,3 ( 3.45 %),182,"854,210","4,693.46",168,"802,880","4,779","51,330"
14/04/2016,2.9 ( 3.57 %),157,"926,360","5,900.38",52,"267,250","5,139","659,110"
13/04/2016,2.8 ( 3.7 %),149,"683,470","4,587.05",41,"275,050","6,709","408,420"
12/04/2016,2.7 ( -6.9 %),118,"300,740","2,548.64",93,"589,910","6,343","-289,170"
11/04/2016,2.9 ( 0 %),217,"881,660","4,062.95",154,"1,093,490","7,101","-211,830"
08/04/2016,2.9 ( -6.45 %),184,"534,670","2,905.82",276,"1,869,880","6,775","-1,335,210"
07/04/2016,3.1 ( 0 %),68,"189,280","2,783.53",92,"386,250","4,198","-196,970"
06/04/2016,3.1 ( 0 %),66,"276,320","4,186.67",113,"521,210","4,612","-244,890"
05/04/2016,3.1 ( 3.33 %),95,"336,290","3,539.89",78,"356,470","4,570","-20,180"
04/04/2016,3 ( -3.23 %),72,"424,800","5,900",115,"643,440","5,595","-218,640"
01/04/2016,3.1 ( -3.13 %),125,"710,480","5,683.84",110,"783,430","7,122","-72,950"
31/03/2016,3.2 ( 3.23 %),185,"819,690","4,430.76",159,"962,760","6,055","-143,070"
30/03/2016,3.1 ( -3.13 %),105,"481,520","4,585.9",138,"816,850","5,919","-335,330"
29/03/2016,3.2 ( 3.23 %),110,"498,150","4,528.64",94,"422,440","4,494","75,710"
28/03/2016,3.1 ( -3.13 %),125,"444,520","3,556.16",93,"529,310","5,692","-84,790"
25/03/2016,3.2 ( 0 %),144,"459,560","3,191.39",110,"476,970","4,336","-17,410"
24/03/2016,3.2 ( -3.03 %),137,"296,630","2,165.18",129,"589,690","4,571","-293,060"
23/03/2016,3.3 ( 3.12 %),147,"574,090","3,905.37",113,"602,640","5,333","-28,550"
22/03/2016,3.2 ( -3.03 %),204,"735,210","3,603.97",139,"935,770","6,732","-200,560"
21/03/2016,3.3 ( 0 %),168,"596,330","3,549.58",131,"820,310","6,262","-223,980"
18/03/2016,3.3 ( -2.94 %),181,"614,980","3,397.68",167,"818,710","4,902","-203,730"
17/03/2016,3.4 ( 6.25 %),249,"1,473,060","5,915.9",161,"915,840","5,688","557,220"
16/03/2016,3.2 ( 3.23 %),181,"826,500","4,566.3",139,"606,970","4,367","219,530"
15/03/2016,3.1 ( -3.13 %),117,"446,010","3,812.05",118,"559,720","4,743","-113,710"
14/03/2016,3.2 ( 0 %),81,"270,760","3,342.72",103,"346,870","3,368","-76,110"
11/03/2016,3.2 ( 0 %),87,"307,950","3,539.66",124,"454,440","3,665","-146,490"
10/03/2016,3.2 ( 0 %),132,"790,550","5,989.02",166,"452,240","2,724","338,310"
09/03/2016,3.2 ( 3.23 %),125,"1,081,290","8,650.32",107,"434,360","4,059","646,930"
08/03/2016,3.1 ( 3.33 %),90,"425,290","4,725.44",104,"378,100","3,636","47,190"
07/03/2016,3 ( 0 %),102,"450,000","4,411.76",137,"583,690","4,261","-133,690"
04/03/2016,3 ( -3.23 %),77,"299,700","3,892.21",133,"475,540","3,575","-175,840"
03/03/2016,3.1 ( 3.33 %),97,"329,370","3,395.57",97,"231,800","2,390","97,570"
02/03/2016,3 ( 0 %),99,"533,850","5,392.42",110,"309,910","2,817","223,940"
01/03/2016,3 ( 3.45 %),96,"478,460","4,983.96",97,"342,990","3,536","135,470"
29/02/2016,2.9 ( 0 %),87,"370,020","4,253.1",99,"390,320","3,943","-20,300"
26/02/2016,2.9 ( -3.33 %),70,"359,250","5,132.14",95,"387,560","4,080","-28,310"
25/02/2016,3 ( 3.45 %),91,"420,780","4,623.96",105,"394,160","3,754","26,620"
24/02/2016,2.9 ( 0 %),105,"471,250","4,488.1",120,"549,230","4,577","-77,980"
23/02/2016,2.9 ( -3.33 %),102,"416,160","4,080",150,"520,930","3,473","-104,770"
22/02/2016,3 ( 3.45 %),123,"447,310","3,636.67",98,"429,340","4,381","17,970"
19/02/2016,2.9 ( 0 %),111,"481,730","4,339.91",83,"332,280","4,003","149,450"
18/02/2016,2.9 ( 0 %),104,"379,360","3,647.69",112,"400,770","3,578","-21,410"
17/02/2016,2.9 ( 0 %),94,"312,890","3,328.62",94,"385,670","4,103","-72,780"
16/02/2016,2.9 ( 0 %),94,"304,850","3,243.09",96,"478,480","4,984","-173,630"
15/02/2016,2.9 ( 0 %),53,"120,190","2,267.74",77,"322,240","4,185","-202,050"
05/02/2016,2.9 ( 3.57 %),73,"353,640","4,844.38",48,"143,940","2,999","209,700"
04/02/2016,2.8 ( -3.45 %),56,"184,690","3,298.04",84,"402,940","4,797","-218,250"
03/02/2016,2.9 ( 3.57 %),81,"253,670","3,131.73",50,"208,990","4,180","44,680"
02/02/2016,2.8 ( -6.67 %),68,"105,040","1,544.71",94,"430,260","4,577","-325,220"
01/02/2016,3 ( 0 %),92,"333,130","3,620.98",136,"315,560","2,320","17,570"
29/01/2016,3 ( 3.45 %),195,"871,220","4,467.79",126,"508,570","4,036","362,650"
28/01/2016,2.9 ( 3.57 %),121,"677,590","5,599.92",51,"283,610","5,561","393,980"
27/01/2016,2.8 ( 3.7 %),123,"509,160","4,139.51",42,"149,550","3,561","359,610"
26/01/2016,2.7 ( 3.85 %),163,"557,010","3,417.24",91,"308,460","3,390","248,550"
25/01/2016,2.6 ( 4 %),133,"610,630","4,591.2",66,"299,800","4,542","310,830"
22/01/2016,2.5 ( -3.85 %),80,"236,120","2,951.5",107,"452,240","4,227","-216,120"
21/01/2016,2.6 ( 0 %),113,"239,200","2,116.81",133,"494,950","3,721","-255,750"
20/01/2016,2.6 ( -3.7 %),109,"253,600","2,326.61",94,"444,340","4,727","-190,740"
19/01/2016,2.7 ( 0 %),88,"203,400","2,311.36",40,"177,210","4,430","26,190"
18/01/2016,2.7 ( -3.57 %),105,"370,300","3,526.67",78,"478,040","6,129","-107,740"
15/01/2016,2.8 ( -3.45 %),96,"367,350","3,826.56",79,"534,900","6,771","-167,550"
14/01/2016,2.9 ( -3.33 %),91,"364,300","4,003.3",106,"643,230","6,068","-278,930"
13/01/2016,3 ( 0 %),120,"348,610","2,905.08",87,"495,970","5,701","-147,360"
12/01/2016,3 ( 3.45 %),157,"574,250","3,657.64",72,"340,550","4,730","233,700"
11/01/2016,2.9 ( -3.33 %),126,"458,210","3,636.59",79,"318,140","4,027","140,070"
08/01/2016,3 ( -6.25 %),124,"288,840","2,329.35",121,"547,430","4,524","-258,590"
07/01/2016,3.2 ( -3.03 %),103,"269,150","2,613.11",123,"509,050","4,139","-239,900"
06/01/2016,3.3 ( -2.94 %),93,"295,460","3,176.99",97,"395,170","4,074","-99,710"
05/01/2016,3.4 ( 0 %),88,"162,050","1,841.48",91,"252,720","2,777","-90,670"
04/01/2016,3.4 ( 0 %),74,"82,970","1,121.22",82,"223,130","2,721","-140,160"
31/12/2015,3.4 ( 0 %),71,"146,720","2,066.48",69,"206,080","2,987","-59,360"
30/12/2015,3.4 ( 0 %),81,"330,890","4,085.06",76,"328,000","4,316","2,890"
29/12/2015,3.4 ( 0 %),76,"149,470","1,966.71",88,"260,630","2,962","-111,160"
28/12/2015,3.4 ( -2.86 %),113,"182,470","1,614.78",97,"424,550","4,377","-242,080"
25/12/2015,3.5 ( 0 %),83,"260,980","3,144.34",105,"293,480","2,795","-32,500"
24/12/2015,3.5 ( 2.94 %),75,"294,970","3,932.93",64,"175,500","2,742","119,470"
23/12/2015,3.4 ( -5.56 %),92,"144,610","1,571.85",94,"397,110","4,225","-252,500"
22/12/2015,3.6 ( 2.86 %),75,"139,370","1,858.27",72,"218,960","3,041","-79,590"
21/12/2015,3.5 ( 0 %),74,"128,510","1,736.62",62,"226,360","3,651","-97,850"
18/12/2015,3.5 ( -2.78 %),66,"115,150","1,744.7",60,"226,140","3,769","-110,990"
17/12/2015,3.6 ( 0 %),93,"244,810","2,632.37",84,"386,760","4,604","-141,950"
16/12/2015,3.6 ( 0 %),80,"193,170","2,414.62",78,"284,960","3,653","-91,790"
15/12/2015,3.6 ( 2.86 %),83,"192,080","2,314.22",55,"193,890","3,525","-1,810"
14/12/2015,3.5 ( -5.41 %),108,"209,460","1,939.44",95,"374,630","3,943","-165,170"
11/12/2015,3.7 ( 0 %),81,"102,050","1,259.88",83,"295,290","3,558","-193,240"
10/12/2015,3.7 ( 0 %),60,"168,790","2,813.17",80,"276,440","3,456","-107,650"
09/12/2015,3.7 ( -2.63 %),63,"113,700","1,804.76",103,"395,400","3,839","-281,700"
08/12/2015,3.8 ( 0 %),120,"209,560","1,746.33",86,"440,010","5,116","-230,450"
07/12/2015,3.8 ( 2.7 %),65,"132,140","2,032.92",63,"255,590","4,057","-123,450"
04/12/2015,3.7 ( -2.63 %),85,"154,990","1,823.41",97,"440,800","4,544","-285,810"
03/12/2015,3.8 ( 0 %),90,"121,750","1,352.78",97,"532,510","5,490","-410,760"
02/12/2015,3.8 ( 0 %),77,"133,860","1,738.44",114,"506,420","4,442","-372,560"
01/12/2015,3.8 ( 0 %),109,"216,120","1,982.75",105,"580,250","5,526","-364,130"
30/11/2015,3.8 ( 0 %),130,"318,870","2,452.85",123,"603,890","4,910","-285,020"
27/11/2015,3.8 ( -2.56 %),104,"240,360","2,311.15",149,"696,570","4,675","-456,210"
26/11/2015,3.9 ( -2.5 %),99,"298,570","3,015.86",182,"770,720","4,235","-472,150"
25/11/2015,4 ( 5.26 %),158,"445,280","2,818.23",127,"488,180","3,844","-42,900"
24/11/2015,3.8 ( -5 %),126,"291,520","2,313.65",162,"565,400","3,490","-273,880"
23/11/2015,4 ( 5.26 %),190,"732,690","3,856.26",170,"689,750","4,057","42,940"
20/11/2015,3.8 ( -2.56 %),156,"320,900","2,057.05",147,"641,830","4,366","-320,930"
19/11/2015,3.9 ( 2.63 %),131,"328,880","2,510.53",119,"469,480","3,945","-140,600"
18/11/2015,3.8 ( -2.56 %),93,"189,810","2,040.97",109,"371,490","3,408","-181,680"
