date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
02/08/2018,17.2 ( -0.58 %),935,"3,345,980","3,578.59",659,"3,275,860","4,971","70,120"
01/08/2018,17.3 ( 0.87 %),"1,036","4,156,770","4,012.33",907,"3,638,540","4,012","518,230"
31/07/2018,17.15 ( -1.72 %),"1,168","2,530,410","2,166.45",644,"3,478,760","5,402","-948,350"
30/07/2018,17.45 ( 0.29 %),722,"2,708,190","3,750.96",633,"2,923,040","4,618","-214,850"
27/07/2018,17.4 ( 2.35 %),806,"4,028,580","4,998.24",777,"3,991,020","5,136","37,560"
26/07/2018,17 ( -2.02 %),"1,287","2,956,980","2,297.58",502,"3,873,040","7,715","-916,060"
25/07/2018,17.35 ( -2.53 %),"1,010","3,054,510","3,024.27",693,"3,231,940","4,664","-177,430"
24/07/2018,17.8 ( 0.56 %),722,"2,209,130","3,059.74",535,"2,884,680","5,392","-675,550"
23/07/2018,17.7 ( -0.56 %),823,"2,006,730","2,438.31",472,"2,568,310","5,441","-561,580"
20/07/2018,17.8 ( -1.66 %),934,"2,401,150","2,570.82",507,"2,612,120","5,152","-210,970"
19/07/2018,18.1 ( -0.55 %),818,"2,113,870","2,584.19",622,"2,466,790","3,966","-352,920"
18/07/2018,18.2 ( 1.96 %),841,"2,692,340","3,201.36",724,"2,432,420","3,360","259,920"
17/07/2018,17.85 ( 4.39 %),"1,259","4,182,560","3,322.13",698,"3,328,170","4,768","854,390"
16/07/2018,17.1 ( -0.29 %),684,"2,215,400","3,238.89",422,"2,343,930","5,554","-128,530"
13/07/2018,17.15 ( 0.88 %),683,"2,071,380","3,032.77",462,"2,253,540","4,878","-182,160"
12/07/2018,17 ( 1.19 %),527,"1,887,500","3,581.59",470,"2,317,310","4,930","-429,810"
11/07/2018,16.8 ( -5.88 %),936,"2,722,070","2,908.19",494,"3,271,740","6,623","-549,670"
10/07/2018,17.85 ( 0 %),575,"2,032,190","3,534.24",453,"2,123,190","4,687","-91,000"
09/07/2018,17.85 ( -2.19 %),621,"1,945,280","3,132.5",541,"2,394,540","4,426","-449,260"
06/07/2018,18.25 ( 4.29 %),886,"3,716,010","4,194.14",607,"3,433,830","5,657","282,180"
05/07/2018,17.5 ( -3.58 %),839,"2,900,410","3,456.98",601,"3,536,900","5,885","-636,490"
04/07/2018,18.15 ( -0.82 %),639,"2,073,570","3,245.02",452,"2,467,660","5,459","-394,090"
03/07/2018,18.3 ( 0.27 %),722,"3,871,990","5,362.87","1,078","4,827,170","4,478","-955,180"
02/07/2018,18.25 ( -3.44 %),917,"3,809,470","4,154.27",776,"3,959,320","5,102","-149,850"
29/06/2018,18.9 ( 0 %),333,"1,151,030","3,456.55",440,"1,333,790","3,031","-182,760"
28/06/2018,18.9 ( 0.27 %),545,"2,028,610","3,722.22",671,"2,280,250","3,398","-251,640"
27/06/2018,18.85 ( -2.33 %),"1,089","2,241,490","2,058.3",552,"2,373,720","4,300","-132,230"
26/06/2018,19.3 ( -0.77 %),703,"2,506,020","3,564.75",566,"3,037,320","5,366","-531,300"
25/06/2018,19.45 ( -0.77 %),681,"2,559,560","3,758.53",714,"3,245,190","4,545","-685,630"
22/06/2018,19.6 ( 2.08 %),741,"3,586,610","4,840.23",700,"3,231,990","4,617","354,620"
21/06/2018,19.2 ( -2.29 %),665,"2,533,400","3,809.62",606,"2,848,530","4,701","-315,130"
20/06/2018,19.65 ( 5.08 %),"1,124","3,781,940","3,364.72",762,"2,648,700","3,476","1,133,240"
19/06/2018,18.7 ( -5.56 %),"1,245","2,224,400","1,786.67",800,"2,620,950","3,276","-396,550"
18/06/2018,19.8 ( -5.49 %),"1,343","3,050,130","2,271.13","1,009","3,919,910","3,885","-869,780"
15/06/2018,20.95 ( -1.64 %),488,"1,604,700","3,288.32",411,"1,574,600","3,831","30,100"
14/06/2018,21.3 ( 1.67 %),819,"2,880,610","3,517.23",629,"2,717,630","4,321","162,980"
13/06/2018,20.95 ( 1.95 %),406,"588,060","1,448.42",309,"549,130","1,777","38,930"
12/06/2018,20.55 ( -2.61 %),616,"1,048,780","1,702.56",460,"1,016,900","2,211","31,880"
11/06/2018,21.1 ( -3.65 %),824,"2,037,830","2,473.09",582,"2,453,480","4,216","-415,650"
08/06/2018,21.9 ( -0.45 %),643,"1,515,500","2,356.92",483,"1,743,830","3,610","-228,330"
07/06/2018,22 ( -4.35 %),626,"1,552,770","2,480.46",704,"2,091,020","2,970","-538,250"
06/06/2018,23 ( 2 %),"1,357","4,491,980","3,310.23",881,"2,542,290","2,886","1,949,690"
05/06/2018,22.55 ( 0 %),"1,031","3,549,750","3,443.02","1,217","3,007,610","2,471","542,140"
04/06/2018,22.55 ( 6.87 %),"1,368","4,080,890","2,983.11","1,049","2,700,650","2,574","1,380,240"
01/06/2018,21.1 ( 4.46 %),976,"3,645,560","3,735.2","1,009","2,569,440","2,547","1,076,120"
31/05/2018,20.2 ( 1.51 %),726,"2,061,930","2,840.12",508,"2,086,650","4,108","-24,720"
30/05/2018,19.9 ( -1 %),337,"605,910","1,797.95",387,"744,460","1,924","-138,550"
29/05/2018,20.1 ( 0.5 %),670,"3,085,360","4,605.01",597,"2,152,280","3,605","933,080"
28/05/2018,20 ( -3.38 %),837,"2,834,650","3,386.68","1,145","3,268,370","2,854","-433,720"
25/05/2018,20.7 ( 1.47 %),774,"3,689,170","4,766.37","1,345","3,674,090","2,732","15,080"
24/05/2018,20.4 ( 4.08 %),826,"4,707,770","5,699.48","1,561","4,540,000","2,908","167,770"
23/05/2018,19.6 ( 6.81 %),956,"3,837,810","4,014.45",780,"2,359,750","3,025","1,478,060"
22/05/2018,18.35 ( -3.17 %),460,"697,440","1,516.17",354,"818,530","2,312","-121,090"
21/05/2018,18.95 ( -1.3 %),350,"284,590",813.11,267,"517,910","1,940","-233,320"
18/05/2018,19.2 ( -2.04 %),266,"321,390","1,208.23",293,"798,030","2,724","-476,640"
17/05/2018,19.6 ( 0 %),225,"402,960","1,790.93",353,"735,670","2,084","-332,710"
16/05/2018,19.6 ( 0 %),270,"502,670","1,861.74",373,"722,210","1,936","-219,540"
15/05/2018,19.6 ( 1.55 %),331,"895,400","2,705.14",573,"1,205,790","2,104","-310,390"
14/05/2018,19.3 ( 0.26 %),306,"753,000","2,460.78",454,"950,540","2,094","-197,540"
11/05/2018,19.25 ( 1.32 %),258,"559,670","2,169.26",465,"774,270","1,665","-214,600"
10/05/2018,19 ( -1.04 %),395,"944,170","2,390.3",575,"1,469,720","2,556","-525,550"
09/05/2018,19.2 ( -1.03 %),433,"1,150,430","2,656.88",660,"1,492,150","2,261","-341,720"
08/05/2018,19.4 ( 2.37 %),697,"2,095,950","3,007.1",705,"2,216,970","3,145","-121,020"
07/05/2018,18.95 ( -2.57 %),777,"949,830","1,222.43",436,"1,512,740","3,470","-562,910"
04/05/2018,19.45 ( 0.26 %),389,"1,039,310","2,671.75",383,"986,230","2,575","53,080"
03/05/2018,19.4 ( -2.51 %),524,"805,960","1,538.09",384,"820,720","2,137","-14,760"
02/05/2018,19.9 ( -0.5 %),524,"1,147,390","2,189.68",413,"1,028,110","2,489","119,280"
27/04/2018,20 ( 1.27 %),486,"1,271,930","2,617.14",440,"907,480","2,062","364,450"
26/04/2018,19.75 ( -4.36 %),583,"976,590","1,675.11",595,"1,465,490","2,463","-488,900"
24/04/2018,20.65 ( -1.9 %),964,"3,253,690","3,375.2",998,"2,463,970","2,469","789,720"
23/04/2018,21.05 ( 1.2 %),448,"1,689,370","3,770.92",888,"2,063,140","2,323","-373,770"
20/04/2018,20.8 ( -0.48 %),678,"1,005,020","1,482.33",545,"1,073,610","1,970","-68,590"
19/04/2018,20.9 ( -1.88 %),689,"1,235,340","1,792.95",617,"1,533,190","2,485","-297,850"
18/04/2018,21.3 ( -2.52 %),497,"753,040","1,515.17",771,"1,479,140","1,918","-726,100"
17/04/2018,21.85 ( -0.23 %),669,"1,019,420","1,523.8",891,"1,673,170","1,878","-653,750"
16/04/2018,21.9 ( 6.31 %),"1,026","2,599,410","2,533.54",960,"1,972,490","2,055","626,920"
13/04/2018,20.6 ( -0.96 %),611,"932,820","1,526.71",505,"1,131,080","2,240","-198,260"
12/04/2018,20.8 ( -1.65 %),808,"1,050,220","1,299.78",438,"931,240","2,126","118,980"
11/04/2018,21.15 ( -3.86 %),914,"1,166,700","1,276.48",783,"1,672,030","2,135","-505,330"
10/04/2018,22 ( 3.29 %),"1,152","2,713,200","2,355.21",914,"2,285,030","2,500","428,170"
09/04/2018,21.3 ( 6.76 %),"1,643","3,137,100","1,909.37",688,"2,069,760","3,008","1,067,340"
06/04/2018,25.9 ( -0.19 %),960,"2,789,060","2,905.27","1,315","3,460,350","2,631","-671,290"
05/04/2018,25.95 ( -2.08 %),791,"1,822,390","2,303.91","1,055","2,317,250","2,196","-494,860"
04/04/2018,26.5 ( 5.58 %),806,"2,065,980","2,563.25","1,110","1,878,360","1,692","187,620"
03/04/2018,25.1 ( 6.81 %),"1,537","3,411,680","2,219.7","1,182","1,900,870","1,608","1,510,810"
02/04/2018,23.5 ( -5.24 %),"1,671","2,108,240","1,261.66","1,130","2,442,450","2,161","-334,210"
30/03/2018,24.8 ( -3.13 %),"1,213","1,583,270","1,305.25",811,"1,874,130","2,311","-290,860"
29/03/2018,25.6 ( -1.73 %),"1,194","2,227,910","1,865.92",669,"2,244,590","3,355","-16,680"
28/03/2018,26.05 ( -0.95 %),"1,303","2,899,300","2,225.1",641,"2,798,520","4,366","100,780"
27/03/2018,26.3 ( 0.77 %),766,"1,689,670","2,205.84",607,"1,457,130","2,401","232,540"
26/03/2018,26.1 ( -2.97 %),919,"1,681,440","1,829.64",701,"1,717,830","2,451","-36,390"
23/03/2018,26.9 ( -2 %),629,"1,243,550","1,977.03",607,"1,351,290","2,226","-107,740"
22/03/2018,27.45 ( 1.67 %),784,"2,636,160","3,362.45","1,420","2,933,010","2,066","-296,850"
21/03/2018,27 ( 1.69 %),622,"2,232,060","3,588.52",760,"2,180,800","2,869","51,260"
20/03/2018,26.55 ( 0.38 %),638,"1,229,530","1,927.16",626,"1,303,950","2,083","-74,420"
19/03/2018,26.45 ( -0.94 %),891,"1,782,300","2,000.34",541,"2,013,730","3,722","-231,430"
16/03/2018,26.7 ( -0.56 %),669,"1,594,540","2,383.47",498,"1,956,140","3,928","-361,600"
15/03/2018,26.85 ( -2.19 %),765,"1,247,410","1,630.6",604,"1,669,810","2,765","-422,400"
14/03/2018,27.45 ( 3.39 %),858,"2,436,130","2,839.31","1,064","2,306,070","2,167","130,060"
13/03/2018,26.55 ( 1.14 %),"1,236","2,230,100","1,804.29",714,"2,301,020","3,223","-70,920"
12/03/2018,26.25 ( -2.05 %),"1,097","1,379,200","1,257.25",603,"1,684,130","2,793","-304,930"
09/03/2018,26.8 ( -1.11 %),890,"1,499,510","1,684.84",542,"1,877,770","3,465","-378,260"
08/03/2018,27.1 ( -2.52 %),552,"1,060,010","1,920.31",585,"1,318,020","2,253","-258,010"
07/03/2018,27.8 ( 3.35 %),"1,002","2,912,170","2,906.36","1,035","2,670,110","2,580","242,060"
06/03/2018,26.9 ( 0 %),814,"1,582,610","1,944.24",563,"1,487,680","2,642","94,930"
05/03/2018,26.9 ( -2.54 %),"1,083","1,513,640","1,397.64",723,"2,082,430","2,880","-568,790"
02/03/2018,27.6 ( -0.36 %),901,"1,721,540","1,910.7",561,"1,450,220","2,585","271,320"
01/03/2018,27.7 ( -1.77 %),869,"1,565,350","1,801.32",603,"1,787,660","2,965","-222,310"
28/02/2018,28.2 ( 1.08 %),807,"1,838,140","2,277.74",791,"1,734,660","2,193","103,480"
27/02/2018,27.9 ( -2.62 %),"1,276","1,890,300","1,481.43",680,"2,030,170","2,986","-139,870"
26/02/2018,28.65 ( 0 %),782,"2,051,520","2,623.43",988,"2,338,070","2,366","-286,550"
23/02/2018,28.65 ( 0.7 %),978,"2,181,970","2,231.05",643,"1,700,850","2,645","481,120"
22/02/2018,28.45 ( -3.07 %),"1,207","2,006,190","1,662.13",879,"2,154,630","2,451","-148,440"
21/02/2018,29.35 ( -0.84 %),"1,093","2,553,880","2,336.58",899,"1,908,080","2,122","645,800"
13/02/2018,29.6 ( 6.86 %),"1,213","3,750,120","3,091.61",842,"2,392,840","2,842","1,357,280"
12/02/2018,27.7 ( 2.59 %),696,"1,632,350","2,345.33",619,"1,758,820","2,841","-126,470"
09/02/2018,27 ( -1.46 %),989,"1,971,820","1,993.75",641,"1,712,430","2,671","259,390"
08/02/2018,27.4 ( 2.43 %),933,"1,913,070","2,050.45",895,"1,915,000","2,140","-1,930"
07/02/2018,26.75 ( 7 %),989,"2,643,910","2,673.32",321,"1,122,180","3,496","1,521,730"
06/02/2018,25 ( -6.89 %),845,"1,727,380","2,044.24",557,"2,574,770","4,623","-847,390"
05/02/2018,26.85 ( -6.93 %),963,"1,179,240","1,224.55",551,"1,756,960","3,189","-577,720"
02/02/2018,28.85 ( 0 %),554,"649,940","1,173.18",393,"940,090","2,392","-290,150"
01/02/2018,28.85 ( -3.51 %),877,"1,149,090","1,310.25",488,"1,512,590","3,100","-363,500"
31/01/2018,29.9 ( 4.18 %),"1,318","2,402,670","1,822.97",731,"2,435,640","3,332","-32,970"
30/01/2018,28.7 ( -4.33 %),"1,713","2,429,030","1,418",688,"2,786,220","4,050","-357,190"
29/01/2018,30 ( -5.96 %),"2,052","5,350,300","2,607.36",844,"4,974,460","5,894","375,840"
26/01/2018,31.9 ( -1.85 %),"1,149","2,585,370","2,250.1","1,051","2,980,170","2,836","-394,800"
25/01/2018,32.5 ( -0.76 %),"1,123","4,398,670","3,916.89","1,011","3,931,200","3,888","467,470"
22/01/2018,32.75 ( -0.46 %),"1,025","4,241,380","4,137.93",943,"3,760,880","3,988","480,500"
19/01/2018,32.9 ( 0.3 %),622,"1,640,070","2,636.77",674,"2,512,060","3,727","-871,990"
18/01/2018,32.8 ( -0.3 %),769,"1,760,380","2,289.18",470,"1,642,540","3,495","117,840"
17/01/2018,32.9 ( 0.16 %),"1,398","3,221,400","2,304.29","1,045","4,223,160","4,041","-1,001,760"
16/01/2018,34.35 ( -1.72 %),663,"1,516,120","2,286.76",890,"3,062,590","3,441","-1,546,470"
15/01/2018,34.95 ( 1.3 %),573,"2,088,900","3,645.55",966,"2,611,460","2,703","-522,560"
12/01/2018,34.5 ( 0.29 %),555,"1,810,090","3,261.42",937,"2,849,540","3,041","-1,039,450"
11/01/2018,34.4 ( 1.18 %),618,"2,662,470","4,308.2","1,041","3,380,110","3,247","-717,640"
10/01/2018,34 ( 0.15 %),690,"2,155,630","3,124.1",726,"2,536,760","3,494","-381,130"
09/01/2018,33.95 ( 1.19 %),765,"3,096,530","4,047.75",905,"2,944,380","3,253","152,150"
08/01/2018,33.55 ( 2.91 %),"1,018","4,025,780","3,954.6","1,074","3,163,130","2,945","862,650"
05/01/2018,32.6 ( -0.61 %),729,"2,035,170","2,791.73",627,"2,155,200","3,437","-120,030"
04/01/2018,32.8 ( -0.46 %),901,"2,500,130","2,774.84",640,"2,594,350","4,054","-94,220"
03/01/2018,32.95 ( 0.3 %),864,"2,414,560","2,794.63",624,"2,386,960","3,825","27,600"
02/01/2018,32.85 ( -0.76 %),"1,168","3,106,510","2,659.68",811,"2,353,550","2,902","752,960"
29/12/2017,33.1 ( 1.07 %),537,"2,649,790","4,934.43",995,"3,147,500","3,163","-497,710"
28/12/2017,32.75 ( 0 %),533,"1,622,070","3,043.28",621,"2,163,520","3,484","-541,450"
27/12/2017,32.75 ( -0.15 %),777,"1,982,370","2,551.31",725,"2,595,420","3,580","-613,050"
26/12/2017,32.8 ( 0 %),597,"1,760,700","2,949.25",633,"2,353,620","3,718","-592,920"
25/12/2017,32.8 ( -0.91 %),753,"1,884,460","2,502.6",675,"2,315,750","3,431","-431,290"
22/12/2017,33.1 ( 1.22 %),786,"3,006,830","3,825.48",866,"3,070,450","3,546","-63,620"
21/12/2017,32.7 ( 0.62 %),777,"2,314,720","2,979.05",983,"2,882,520","2,932","-567,800"
20/12/2017,32.5 ( 0.31 %),891,"3,303,970","3,708.16","1,281","4,221,370","3,295","-917,400"
19/12/2017,32.4 ( -0.15 %),793,"2,205,370","2,781.05",902,"2,940,010","3,259","-734,640"
18/12/2017,32.45 ( 0.62 %),541,"2,008,570","3,712.7","1,082","2,958,800","2,735","-950,230"
15/12/2017,32.25 ( 3.7 %),"1,144","4,680,800","4,091.61","1,432","4,873,640","3,403","-192,840"
14/12/2017,31.1 ( 1.8 %),809,"2,456,220","3,036.12",700,"2,819,640","4,028","-363,420"
13/12/2017,30.55 ( -0.65 %),411,"985,720","2,398.35",448,"1,398,780","3,122","-413,060"
12/12/2017,30.75 ( 0.65 %),"1,001","2,230,530","2,228.3",694,"3,100,650","4,468","-870,120"
11/12/2017,30.55 ( -2.08 %),929,"1,730,410","1,862.66",463,"2,198,660","4,749","-468,250"
08/12/2017,31.2 ( 0 %),936,"1,494,650","1,596.85",584,"1,960,780","3,358","-466,130"
07/12/2017,31.2 ( 0.16 %),916,"1,728,830","1,887.37",571,"2,501,270","4,381","-772,440"
06/12/2017,31.15 ( -2.35 %),"1,087","1,890,600","1,739.28",641,"2,117,220","3,303","-226,620"
05/12/2017,31.9 ( -1.39 %),928,"2,001,660","2,156.96",764,"2,593,520","3,395","-591,860"
04/12/2017,32.35 ( 1.09 %),584,"2,183,910","3,739.57",995,"2,681,550","2,695","-497,640"
01/12/2017,32 ( -0.31 %),989,"2,422,140","2,449.08",820,"2,759,800","3,366","-337,660"
30/11/2017,32.1 ( 0 %),580,"1,668,340","2,876.45",824,"2,197,960","2,667","-529,620"
29/11/2017,32.1 ( 0.94 %),669,"2,046,240","3,058.65","1,123","2,850,730","2,538","-804,490"
28/11/2017,31.8 ( -1.24 %),753,"1,906,570","2,531.97","1,025","2,660,560","2,596","-753,990"
27/11/2017,32.2 ( 2.71 %),999,"3,565,140","3,568.71","1,382","3,280,770","2,374","284,370"
24/11/2017,31.35 ( 0.48 %),"1,107","2,497,790","2,256.36","1,018","2,553,470","2,508","-55,680"
23/11/2017,31.2 ( 0.81 %),"1,111","2,399,440","2,159.71","1,045","3,175,950","3,039","-776,510"
22/11/2017,30.95 ( -1.43 %),964,"1,864,240","1,933.86",938,"2,178,720","2,323","-314,480"
21/11/2017,31.4 ( 0.32 %),"1,239","3,927,290","3,169.73","1,479","4,317,690","2,919","-390,400"
20/11/2017,31.3 ( 2.96 %),"1,174","4,062,560","3,460.44","1,309","4,359,380","3,330","-296,820"
17/11/2017,30.4 ( -1.94 %),"1,478","2,488,100","1,683.42","1,107","2,800,650","2,530","-312,550"
16/11/2017,31 ( 0 %),"1,177","3,782,580","3,213.75","1,515","3,229,350","2,132","553,230"
15/11/2017,31 ( 4.2 %),"1,483","3,892,840","2,624.98","1,340","3,703,500","2,764","189,340"
14/11/2017,29.75 ( 5.87 %),"1,677","4,525,970","2,698.85","1,558","3,870,770","2,484","655,200"
13/11/2017,28.1 ( -6.95 %),"2,094","3,354,450","1,601.93","1,185","4,208,970","3,552","-854,520"
10/11/2017,30.2 ( 0.5 %),633,"1,370,600","2,165.24",512,"1,422,550","2,778","-51,950"
09/11/2017,30.05 ( 0.17 %),"1,088","2,212,390","2,033.45",762,"2,694,030","3,535","-481,640"
08/11/2017,30 ( -2.91 %),"1,327","2,043,660","1,540.06",748,"2,400,910","3,210","-357,250"
07/11/2017,30.9 ( 0.32 %),749,"2,038,810","2,722.04",770,"2,169,940","2,818","-131,130"
06/11/2017,30.8 ( 0.98 %),668,"1,308,150","1,958.31",513,"1,181,130","2,302","127,020"
03/11/2017,30.5 ( 1.67 %),924,"2,014,200","2,179.87",720,"1,837,200","2,552","177,000"
02/11/2017,30 ( -1.48 %),999,"1,870,420","1,872.29",783,"2,317,110","2,959","-446,690"
01/11/2017,30.45 ( 0.5 %),769,"1,352,170","1,758.35",584,"1,141,090","1,954","211,080"
31/10/2017,30.3 ( -1.94 %),"1,468","2,986,100","2,034.13","1,107","2,822,940","2,550","163,160"
30/10/2017,30.9 ( -5.79 %),"1,509","2,246,230","1,488.56",904,"2,796,800","3,094","-550,570"
27/10/2017,32.8 ( -1.35 %),"1,464","2,259,590","1,543.44",716,"2,663,300","3,720","-403,710"
26/10/2017,33.25 ( -1.77 %),664,"1,372,380","2,066.84",520,"1,405,070","2,702","-32,690"
25/10/2017,33.85 ( 0.89 %),493,"1,026,550","2,082.25",379,"898,270","2,370","128,280"
24/10/2017,33.55 ( 0.75 %),730,"1,417,590","1,941.9",530,"1,355,630","2,558","61,960"
23/10/2017,33.3 ( -2.06 %),"1,231","2,363,660","1,920.11",810,"2,570,990","3,174","-207,330"
20/10/2017,34 ( -1.88 %),"1,091","3,149,850","2,887.12",811,"3,960,880","4,884","-811,030"
19/10/2017,34.65 ( -0.72 %),781,"1,496,830","1,916.56",704,"2,746,510","3,901","-1,249,680"
18/10/2017,34.9 ( -0.99 %),"1,085","2,662,680","2,454.08","1,297","4,591,010","3,540","-1,928,330"
17/10/2017,35.25 ( 1.59 %),"1,807","4,596,990","2,543.99","2,117","7,075,450","3,342","-2,478,460"
16/10/2017,34.7 ( 0 %),618,"1,414,370","2,288.62",781,"2,205,190","2,824","-790,820"
13/10/2017,34.7 ( 0.14 %),708,"1,502,710","2,122.47",772,"2,451,210","3,175","-948,500"
12/10/2017,34.65 ( -0.29 %),685,"1,269,840","1,853.78",638,"2,015,110","3,158","-745,270"
11/10/2017,34.75 ( -1.14 %),952,"1,719,390","1,806.08","1,129","3,520,970","3,119","-1,801,580"
10/10/2017,35.15 ( 2.33 %),931,"2,666,340","2,863.95","1,268","3,875,080","3,056","-1,208,740"
09/10/2017,34.35 ( 1.18 %),906,"1,898,410","2,095.38",699,"2,276,240","3,256","-377,830"
06/10/2017,33.95 ( -0.15 %),464,"1,071,280","2,308.79",455,"1,542,700","3,391","-471,420"
05/10/2017,34 ( -0.87 %),622,"1,707,730","2,745.55",738,"2,372,750","3,215","-665,020"
04/10/2017,34.3 ( 2.69 %),849,"2,140,500","2,521.2",675,"1,556,220","2,306","584,280"
03/10/2017,33.4 ( -1.33 %),"1,373","2,327,930","1,695.51",721,"2,534,940","3,516","-207,010"
02/10/2017,33.85 ( -1.17 %),831,"1,333,360","1,604.52",500,"1,490,830","2,982","-157,470"
29/09/2017,34.25 ( 0.88 %),"1,552","3,142,700","2,024.94",681,"3,049,270","4,478","93,430"
28/09/2017,33.95 ( -2.16 %),"1,460","3,034,470","2,078.4",816,"3,638,840","4,459","-604,370"
27/09/2017,34.7 ( 0 %),990,"1,949,230","1,968.92",609,"1,770,210","2,907","179,020"
26/09/2017,34.7 ( -1.14 %),"1,254","2,595,700","2,069.94",756,"2,777,570","3,674","-181,870"
25/09/2017,35.1 ( -0.71 %),936,"2,110,160","2,254.44","1,057","3,168,500","2,998","-1,058,340"
22/09/2017,35.35 ( 1 %),897,"2,305,130","2,569.82","1,147","3,361,750","2,931","-1,056,620"
21/09/2017,35 ( 0.86 %),899,"2,795,520","3,109.59",959,"3,021,110","3,150","-225,590"
20/09/2017,34.7 ( 0.29 %),"1,430","3,622,330","2,533.1",853,"3,135,550","3,676","486,780"
19/09/2017,34.6 ( -0.57 %),"1,453","3,217,740","2,214.55","1,087","3,156,170","2,904","61,570"
18/09/2017,34.8 ( -1.42 %),"2,151","4,623,620","2,149.52","1,631","6,744,800","4,135","-2,121,180"
15/09/2017,35.3 ( 2.17 %),"2,316","5,398,480","2,330.95","1,783","4,853,160","2,722","545,320"
14/09/2017,34.55 ( -1.57 %),"1,653","2,996,960","1,813.04","1,147","4,296,180","3,746","-1,299,220"
13/09/2017,35.1 ( 0.86 %),"2,131","5,204,250","2,442.16","1,968","6,326,960","3,215","-1,122,710"
12/09/2017,34.8 ( 6.58 %),"2,095","6,907,350","3,297.06","2,326","5,762,390","2,477","1,144,960"
11/09/2017,32.65 ( 0.15 %),681,"1,991,160","2,923.88",842,"2,097,960","2,492","-106,800"
08/09/2017,32.6 ( -1.36 %),951,"2,129,890","2,239.63","1,037","3,040,160","2,932","-910,270"
07/09/2017,33.05 ( 1.85 %),"1,346","3,900,590","2,897.91","1,562","5,508,230","3,526","-1,607,640"
06/09/2017,32.45 ( 1.25 %),"1,031","2,785,860","2,702.1",662,"2,102,470","3,176","683,390"
05/09/2017,32.05 ( -1.23 %),773,"1,242,570","1,607.46",462,"1,459,260","3,159","-216,690"
01/09/2017,32.45 ( 0.15 %),496,"1,246,420","2,512.94",717,"2,979,440","4,155","-1,733,020"
31/08/2017,32.4 ( 0.93 %),656,"1,728,590","2,635.05",828,"2,315,520","2,797","-586,930"
30/08/2017,32.1 ( -0.31 %),853,"1,752,430","2,054.43",449,"2,324,610","5,177","-572,180"
29/08/2017,32.2 ( 0.94 %),814,"2,075,560","2,549.83",762,"2,699,280","3,542","-623,720"
28/08/2017,31.9 ( -0.16 %),"1,044","2,193,210","2,100.78",495,"2,946,590","5,953","-753,380"
25/08/2017,31.95 ( -0.62 %),650,"1,062,860","1,635.17",470,"2,273,970","4,838","-1,211,110"
24/08/2017,32.15 ( 0.16 %),629,"1,205,130","1,915.95",393,"1,401,480","3,566","-196,350"
23/08/2017,32.1 ( 0.31 %),790,"1,535,640","1,943.85",433,"3,190,060","7,367","-1,654,420"
22/08/2017,32 ( -2.44 %),"1,389","2,911,450","2,096.08",623,"3,027,470","4,860","-116,020"
21/08/2017,32.8 ( -0.61 %),682,"1,397,500","2,049.12",580,"1,541,800","2,658","-144,300"
18/08/2017,33 ( -0.3 %),879,"1,911,700","2,174.86",436,"1,333,900","3,059","577,800"
17/08/2017,33.1 ( -2.22 %),893,"2,651,620","2,969.34","1,378","3,498,620","2,539","-847,000"
16/08/2017,33.85 ( 2.27 %),"1,023","2,646,890","2,587.38","1,142","2,585,300","2,264","61,590"
15/08/2017,33.1 ( -0.9 %),874,"1,620,640","1,854.28",770,"2,303,740","2,992","-683,100"
14/08/2017,33.4 ( 5.36 %),"1,273","3,275,040","2,572.69","1,248","3,443,480","2,759","-168,440"
11/08/2017,32.2 ( 0 %),644,"1,416,700","2,199.84",734,"1,858,870","2,533","-442,170"
10/08/2017,32.2 ( 0 %),467,"858,190","1,837.67",435,"1,535,650","3,530","-677,460"
09/08/2017,32.2 ( -1.23 %),704,"1,480,310","2,102.71",633,"1,870,700","2,955","-390,390"
08/08/2017,32.6 ( 1.09 %),730,"1,952,490","2,674.64",784,"2,361,540","3,012","-409,050"
07/08/2017,32.25 ( 0.16 %),950,"1,774,030","1,867.4",488,"1,860,700","3,813","-86,670"
04/08/2017,32.2 ( -1.23 %),668,"1,065,760","1,595.45",544,"1,327,760","2,441","-262,000"
03/08/2017,32.6 ( 1.24 %),657,"1,465,680","2,230.87",496,"1,723,080","3,474","-257,400"
02/08/2017,32.2 ( -0.31 %),727,"1,517,390","2,087.19",409,"1,534,190","3,751","-16,800"
01/08/2017,32.3 ( -1.82 %),955,"1,439,060","1,506.87",496,"2,150,540","4,336","-711,480"
31/07/2017,32.9 ( -1.05 %),865,"2,026,370","2,342.62",780,"2,802,090","3,592","-775,720"
28/07/2017,33.25 ( 0.15 %),526,"1,295,790","2,463.48",639,"1,643,270","2,572","-347,480"
27/07/2017,33.2 ( 0.61 %),842,"2,123,290","2,521.72","1,006","2,222,720","2,209","-99,430"
26/07/2017,33 ( 2.01 %),0,0,0,0,0,0,0
25/07/2017,32.35 ( 2.37 %),613,"1,375,300","2,243.56",564,"1,107,310","1,963","267,990"
24/07/2017,31.6 ( -1.56 %),809,"1,451,460","1,794.14",498,"1,608,070","3,229","-156,610"
21/07/2017,32.1 ( -2.13 %),604,"1,264,550","2,093.63",569,"1,373,190","2,413","-108,640"
