date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
16/06/2022,19.1,10.8,-1.2(-5.91 %),"56,700",1.14,0,0,21,21.8,19.1
15/06/2022,20.7,11.71,-1.3(-5.91 %),"36,400",0.74,0,0,22.3,22.3,19.6
14/06/2022,22,12.44,-0.7(-3.08 %),"47,602",1.05,0,0,22.7,22.7,21.4
13/06/2022,21.8,12.33,-2.5(-10.29 %),"43,300",0.98,0,0,24,24.2,21.5
10/06/2022,24.2,13.69,-0.5(-2.02 %),"61,400",1.49,0,0,24.7,25,23.9
09/06/2022,24.6,13.91,-0.1(-0.40 %),"42,900",1.06,0,0,25,25,24.6
08/06/2022,24.9,14.08,0.5(2.05 %),"61,900",1.53,0,0,28,28,24.4
07/06/2022,24.6,13.91,-0.6(-2.38 %),"68,214",1.67,0,0,25.2,25.2,23.8
06/06/2022,25,14.14,0(0.00 %),"62,404",1.57,0,0,25,25.5,25
03/06/2022,25,14.14,0.2(0.81 %),"101,200",2.53,0,0,24.8,25.5,24.5
02/06/2022,24.5,13.85,0.3(1.24 %),"65,000",1.61,0,0,27.6,27.6,24.5
01/06/2022,24.3,13.74,0.3(1.25 %),"64,900",1.57,0,0,24,24.6,24
31/05/2022,24.3,13.74,-0.2(-0.82 %),"73,300",1.76,0,0,24.8,24.8,23.2
30/05/2022,24.6,13.91,0.2(0.82 %),"81,307",1.99,0,0,27.8,27.8,23.8
27/05/2022,24.4,13.8,0(0.00 %),"50,204",1.22,0,0,24.5,25,24.1
26/05/2022,24.4,13.8,0.9(3.83 %),"60,038",1.46,0,0,27,27,23.5
25/05/2022,24,13.57,0.7(3.00 %),"113,305",2.66,0,0,23.3,24.2,23.2
24/05/2022,23.8,13.46,-0.1(-0.42 %),"46,700",1.09,0,0,24.2,24.2,22.6
23/05/2022,23.4,13.23,-0.6(-2.50 %),"27,225",0.65,0,0,23.7,24.7,23.2
20/05/2022,24,13.57,-0.1(-0.41 %),"44,404",1.06,0,0,24.1,25,23.5
19/05/2022,24.5,13.85,-0.5(-2.00 %),"50,703",1.22,0,0,24.7,24.8,23.3
18/05/2022,24.9,14.08,0.7(2.89 %),"66,809",1.67,0,0,24.2,25.5,24.2
17/05/2022,24.7,13.97,1.4(6.01 %),"48,919",1.18,0,0,23.5,24.8,22.3
16/05/2022,23,13.01,0.8(3.60 %),"89,090",2.08,"410,000",9.84,22.2,24.1,20
13/05/2022,21.4,12.1,-2.2(-9.32 %),"66,420",1.47,0,0,23.3,23.6,21.3
12/05/2022,23.2,13.12,-1.1(-4.53 %),"58,415",1.38,0,0,24.4,25,22.8
11/05/2022,24.8,14.02,1(4.20 %),"96,900",2.36,0,0,24,25.2,23.8
10/05/2022,24.5,13.85,-0.4(-1.61 %),"66,872",1.59,0,0,24.1,24.7,22
09/05/2022,24.1,13.63,-4.2(-14.84 %),"202,612",5.04,0,0,28.2,28.2,24.1
06/05/2022,27.6,15.61,-2.2(-7.38 %),"101,346",2.87,0,0,29.8,29.8,27.6
05/05/2022,29.5,16.68,-0.8(-2.64 %),"38,803",1.16,0,0,30,30.6,29.4
04/05/2022,29.8,16.85,-1.2(-3.87 %),"22,101",0.67,0,0,31,31.4,29.8
29/04/2022,31.3,17.7,0.1(0.32 %),"87,650",2.72,0,0,30.7,31.8,30.7
28/04/2022,30.7,17.36,0.4(1.32 %),"106,700",3.33,0,0,30.7,31.8,30.6
27/04/2022,30.7,17.36,1.2(4.07 %),"14,502",0.44,0,0,33.9,33.9,30
26/04/2022,30.3,17.13,0.2(0.66 %),"77,840",2.3,0,0,29.1,30.5,28
25/04/2022,29.1,16.46,-1.7(-5.52 %),"83,402",2.51,0,0,30.6,31.4,28.5
22/04/2022,30.5,17.25,0.3(0.99 %),"105,410",3.25,0,0,31,31.6,30.3
21/04/2022,31.3,17.7,0.9(2.96 %),"181,700",5.48,0,0,30.4,32,28.5
20/04/2022,30.6,17.3,-1.3(-4.08 %),"126,604",3.85,0,0,31.6,31.6,29.5
19/04/2022,31.8,17.98,-1.5(-4.50 %),"130,814",4.17,0,0,33.3,33.8,30.6
18/04/2022,33,18.66,-1.5(-4.35 %),"142,983",4.76,0,0,34.5,34.5,31.4
14/04/2022,35,19.79,0.8(2.34 %),"115,208",4.09,0,0,37.6,37.6,35
13/04/2022,36,20.36,1.9(5.57 %),"508,317",17.4,0,0,34.1,39.2,32.2
12/04/2022,33,18.66,-2.2(-6.25 %),"293,404",10.02,0,0,35.2,35.7,32.8
08/04/2022,35.2,19.91,0.1(0.28 %),"327,030",11.52,0,0,35,35.8,34.8
07/04/2022,34.8,19.68,0(0.00 %),"474,456",16.65,0,0,34.8,35.7,34
06/04/2022,35.4,20.02,0(0.00 %),"294,808",10.27,0,0,35.4,35.4,34.2
05/04/2022,35,19.79,1.6(4.79 %),"704,778",24.93,0,0,35,36.1,34.6
04/04/2022,34.6,19.57,4.5(14.95 %),"1,589,423",53.1,0,0,30.9,34.6,30.9
01/04/2022,30.9,17.47,0(0.00 %),"260,811",7.86,0,0,30.9,30.9,29.4
31/03/2022,30.3,17.13,-0.9(-2.88 %),"167,401",5.17,0,0,31.2,31.2,30.3
30/03/2022,30.9,17.47,-0.6(-1.90 %),"243,211",7.58,0,0,31.5,31.6,30.6
29/03/2022,31.6,17.87,0.6(1.94 %),"204,410",6.44,0,0,31,31.8,31
28/03/2022,31,17.53,-0.7(-2.21 %),"283,238",8.79,0,0,31.8,31.9,30.2
25/03/2022,31.7,17.93,-0.2(-0.63 %),"183,360",5.82,0,0,32,32,31.5
24/03/2022,31.9,18.04,-0.1(-0.31 %),"116,023",3.7,0,0,31.1,32.2,31.1
23/03/2022,31.9,18.04,-0.2(-0.62 %),"125,403",4.01,0,0,32,32.1,31.9
22/03/2022,31.9,18.04,0.4(1.27 %),"182,067",5.85,0,0,31.6,32.8,31.6
21/03/2022,31.6,17.87,0.1(0.32 %),"164,042",5.17,0,0,31.6,31.7,31.4
18/03/2022,31.5,17.81,-0.1(-0.32 %),"116,748",3.68,0,0,31.7,31.7,31.4
17/03/2022,31.5,17.81,0(0.00 %),"268,550",8.49,0,0,31.6,31.9,31.4
16/03/2022,31.8,17.98,0.4(1.27 %),"141,250",4.46,0,0,31.5,31.9,31.3
15/03/2022,31.4,17.76,-0.5(-1.57 %),"183,758",5.78,0,0,32,32,31
14/03/2022,31.9,18.04,-0.7(-2.15 %),"307,834",9.81,0,0,32.6,32.6,31.1
11/03/2022,32.3,18.27,-0.5(-1.52 %),"400,494",13.06,0,0,32.7,32.9,32.3
10/03/2022,32.7,18.49,1.1(3.48 %),"469,612",15.4,0,0,32,33.4,32
09/03/2022,32.1,18.15,0.4(1.26 %),"927,134",29.31,0,0,31.8,32.1,30
08/03/2022,31.8,17.98,0.5(1.60 %),"618,085",19.6,0,0,31.4,32,31.2
07/03/2022,31.4,17.76,0(0.00 %),"1,035,860",32.46,0,0,31.1,32.1,29.5
04/03/2022,31,17.53,0.5(1.64 %),"636,898",19.99,0,0,30.6,32,30.6
03/03/2022,30.7,17.36,0.3(0.99 %),"347,029",10.6,0,0,30.5,30.8,30.3
02/03/2022,30.5,17.25,-0.1(-0.33 %),"604,583",18.36,0,0,30.7,30.8,29.8
01/03/2022,30.8,17.42,0.1(0.33 %),"412,500",12.64,0,0,30.7,30.8,30.4
28/02/2022,30.5,17.25,-0.1(-0.33 %),"221,502",6.79,0,0,30.7,30.9,30.4
25/02/2022,30.8,17.42,1.7(5.84 %),"1,061,032",32.48,0,0,29.2,33.4,29
24/02/2022,29.3,16.57,0.1(0.34 %),"1,153,739",33.56,0,0,29.3,29.6,28
23/02/2022,29.1,16.46,0.1(0.34 %),"161,426",4.71,0,0,29.1,29.3,29
22/02/2022,29.1,16.46,-0.4(-1.36 %),"690,831",20.04,0,0,29.8,29.8,28.5
21/02/2022,29.9,16.91,1.8(6.41 %),"1,488,219",43.84,0,0,28.5,30.3,28.4
18/02/2022,28.3,16,0.4(1.43 %),"558,023",15.69,0,0,28,28.5,27.7
17/02/2022,27.9,15.78,0(0.00 %),"174,230",4.87,0,0,28,28.1,27.8
16/02/2022,27.9,15.78,0.2(0.72 %),"208,800",5.82,0,0,28.5,28.5,27.7
15/02/2022,27.7,15.66,0.1(0.36 %),"225,310",6.24,0,0,27.7,27.9,27.4
14/02/2022,27.4,15.49,-0.5(-1.79 %),"246,645",6.8,0,0,28,28,27.2
11/02/2022,28,15.83,0.3(1.08 %),"495,627",13.81,0,0,27.8,28.2,27.6
10/02/2022,27.6,15.61,-0.1(-0.36 %),"385,312",10.69,0,0,27.8,28,27.4
09/02/2022,27.5,15.55,-0.2(-0.72 %),"205,261",5.69,0,0,27.8,27.9,27.5
08/02/2022,27.6,15.61,-0.4(-1.43 %),"462,923",12.8,0,0,28.6,28.6,27.4
07/02/2022,27.9,15.78,1(3.72 %),"948,209",26.54,0,0,27.8,28.7,27.2
28/01/2022,27.5,15.55,0.7(2.61 %),"347,901",9.36,0,0,27.8,27.8,26.2
27/01/2022,26.7,15.1,0(0.00 %),"349,700",9.39,0,0,27.8,27.8,26
26/01/2022,26.3,14.87,2.1(8.68 %),"1,341,514",35.88,0,0,26.5,27.5,24.9
25/01/2022,24.5,13.85,0.2(0.82 %),"169,900",4.12,0,0,27.9,27.9,23.7
24/01/2022,23.9,13.52,-2.1(-8.08 %),"211,830",5.15,0,0,26,26,23.5
21/01/2022,26.2,14.82,1.6(6.50 %),"315,007",8.18,0,0,27.1,27.1,25.2
20/01/2022,25,14.14,1.3(5.49 %),"279,105",6.88,"80,000",1.62,26,26,23.6
19/01/2022,23.9,13.52,0.8(3.46 %),"250,030",5.92,0,0,24,24.3,22.8
18/01/2022,22.8,12.89,-2.5(-9.88 %),"363,753",8.4,0,0,24,24,22.3
14/01/2022,26.9,15.21,-1.4(-4.95 %),"460,000",12.59,0,0,28.9,28.9,26.8
13/01/2022,27.8,15.72,-0.7(-2.46 %),"341,700",9.69,0,0,32.7,32.7,27.5
12/01/2022,28.5,16.12,-0.7(-2.40 %),"643,031",18.32,0,0,30,30,26.2
11/01/2022,28.7,16.23,-1.4(-4.65 %),"359,407",10.48,0,0,30.8,30.8,28.4
10/01/2022,29.4,16.63,-1.3(-4.23 %),"546,815",16.46,0,0,31.8,31.8,29.3
07/01/2022,30.6,17.3,0.4(1.32 %),"651,894",20.04,0,0,31.8,31.8,30.3
06/01/2022,30.5,17.25,0.8(2.69 %),"1,441,011",43.52,0,0,30,30.9,29.3
05/01/2022,29.7,16.8,0(0.00 %),"1,360,065",40.36,61,0,30.1,30.1,29
04/01/2022,29.5,16.68,-0.2(-0.67 %),"265,737",7.9,0,0,30.4,30.4,29.3
30/12/2021,29.6,16.74,1.1(3.86 %),"838,748",24.71,0,0,29.5,30.1,28.2
29/12/2021,28.7,16.23,0(0.00 %),"304,834",8.67,0,0,28.9,29,28.2
27/12/2021,28.9,16.34,-0.5(-1.70 %),"155,705",4.52,0,0,29.9,29.9,28.7
24/12/2021,29.2,16.51,-0.2(-0.68 %),"684,674",20.13,0,0,29.3,30,28.2
23/12/2021,29.4,16.63,-0.4(-1.34 %),"583,819",17.17,0,0,30,30.9,28.2
21/12/2021,28.8,16.29,0.7(2.49 %),"815,795",23.09,0,0,28.5,28.9,27.5
20/12/2021,28.1,15.89,0.8(2.93 %),"615,837",17.33,0,0,28,28.5,27.5
17/12/2021,27.5,15.55,0.6(2.23 %),"686,644",18.71,0,0,27.5,27.6,26.9
16/12/2021,27.1,15.33,-0.1(-0.37 %),"624,214",16.78,0,0,27.3,27.4,24.1
15/12/2021,27,15.27,-1.2(-4.26 %),"676,920",18.38,0,0,28.8,28.8,26.9
14/12/2021,27.9,15.78,-0.1(-0.36 %),"500,110",14.12,0,0,29,29,27.9
13/12/2021,28.1,15.89,1(3.69 %),"1,088,638",30.52,"45,000",1.22,27.9,28.7,26.3
10/12/2021,26.9,15.21,-2.8(-9.43 %),"3,347,086",90.79,0,0,30.8,30.8,25.8
09/12/2021,30.3,17.13,0.6(2.02 %),"235,050",6.99,0,0,30,30.4,29.4
08/12/2021,29.7,16.8,0(0.00 %),"220,715",6.57,0,0,30.6,30.6,29.5
07/12/2021,30,16.96,0(0.00 %),"323,270",9.61,0,0,32,32,29
06/12/2021,29.8,16.85,-1.7(-5.40 %),"635,806",19.06,0,0,31.6,31.6,28.1
03/12/2021,30.8,17.42,0(0.00 %),"1,095,505",34.5,0,0,32,33,30.8
02/12/2021,30.9,17.47,-0.1(-0.32 %),"419,343",12.91,0,0,31.8,31.8,30.6
01/12/2021,31.1,17.59,0.6(1.97 %),"591,577",18.33,0,0,35,35,30.2
30/11/2021,30.4,17.19,0.1(0.33 %),"531,771",16.23,0,0,30.8,31.1,30
29/11/2021,30.4,17.19,-0.3(-0.98 %),"1,236,489",37.42,0,0,30,31,29
26/11/2021,30.8,17.42,-0.5(-1.60 %),"729,640",22.39,0,0,31.8,31.8,30.2
25/11/2021,31.5,17.81,0.4(1.29 %),"823,965",25.76,0,0,31.6,31.7,30.7
24/11/2021,31.2,17.64,1.1(3.65 %),"717,807",22.36,0,0,32.1,32.1,30.6
23/11/2021,30.6,17.3,-0.4(-1.29 %),"1,620,674",48.71,0,0,31.6,31.6,29
22/11/2021,30.5,17.25,0.5(1.67 %),"963,422",29.82,0,0,29.9,32,29.8
19/11/2021,30,16.96,1.3(4.53 %),"1,370,018",41.06,0,0,29,31.9,28.8
18/11/2021,29.2,16.51,3.1(11.88 %),"4,484,908",128.79,0,0,26.8,30,25.7
17/11/2021,26,14.7,0.6(2.36 %),"902,501",23.52,0,0,25.8,26.5,25.3
16/11/2021,25.3,14.31,-0.5(-1.94 %),"812,659",20.63,0,0,26.3,26.3,24.7
15/11/2021,25.8,14.59,1.7(7.05 %),"1,142,260",29.49,0,0,25,26.5,24.3
12/11/2021,24.3,13.74,1(4.29 %),"1,266,750",30.48,0,0,23.4,24.5,23.2
11/11/2021,23.5,13.29,0(0.00 %),"877,463",20.4,0,0,23.7,23.7,22.9
10/11/2021,23.6,13.35,0.4(1.72 %),"520,738",12.26,0,0,23.4,23.9,23.1
09/11/2021,23.2,13.12,-0.1(-0.43 %),"532,374",12.37,0,0,23.8,23.8,23.1
08/11/2021,23.6,13.35,0.3(1.29 %),"995,073",23.22,0,0,23.9,23.9,22.8
05/11/2021,23.1,13.06,-0.2(-0.86 %),"525,291",12.25,0,0,24,24,23.1
04/11/2021,23.4,13.23,0.6(2.63 %),"983,275",22.94,0,0,22.3,24.4,22.2
03/11/2021,22.3,12.61,1(4.69 %),"2,936,557",67.06,0,0,21.9,24,21.6
02/11/2021,21.6,12.21,0.5(2.37 %),"680,049",14.47,0,0,22,22,21
01/11/2021,21.4,12.1,0.7(3.38 %),"883,859",18.62,0,0,21.4,22,20.5
29/10/2021,20.7,11.71,0.1(0.49 %),"758,612",15.72,0,0,21.2,21.2,20.6
28/10/2021,20.8,11.76,0.4(1.96 %),"926,487",19.08,0,0,21,21,20.3
27/10/2021,20.5,11.59,0.5(2.50 %),"1,189,473",24.27,0,0,20.8,20.8,20
26/10/2021,20.1,11.37,0(0.00 %),"699,801",13.98,0,0,20.7,20.7,19.6
25/10/2021,20,11.31,0.6(3.09 %),"1,487,859",29.95,0,0,20.1,20.5,19.3
22/10/2021,19.6,11.08,0.1(0.51 %),"780,060",15.16,0,0,19.9,19.9,19.3
21/10/2021,19.6,11.08,0.1(0.51 %),"465,822",9.08,0,0,20.3,20.3,19.3
20/10/2021,19.7,11.14,0(0.00 %),"942,955",18.39,0,0,20,20,19.1
19/10/2021,19.7,11.14,-0.7(-3.43 %),"1,367,549",26.93,0,0,20.4,20.4,19.3
18/10/2021,20.3,11.48,-0.1(-0.49 %),"1,135,021",23.15,0,0,21,21,20.1
15/10/2021,20.2,11.42,1.3(6.88 %),"1,328,163",27.08,0,0,20,21.6,19.7
14/10/2021,19.8,11.2,2.5(14.45 %),"4,513,588",85.49,"1,000,000",15,17.9,19.8,15
13/10/2021,17.3,9.78,0(0.00 %),"335,410",5.8,0,0,17.6,17.6,17.2
12/10/2021,17.4,9.84,0.1(0.58 %),"590,538",10.22,0,0,17.7,17.7,17.1
11/10/2021,17.4,9.84,0(0.00 %),"596,210",10.32,0,0,17.9,17.9,17.1
08/10/2021,17.4,9.84,-0.3(-1.69 %),"741,447",12.9,0,0,18,18.1,17.1
07/10/2021,17.7,10.01,0(0.00 %),"474,839",8.4,0,0,18.5,18.5,17.5
06/10/2021,17.8,10.07,0.3(1.71 %),"436,426",7.73,0,0,18.9,18.9,17.5
05/10/2021,17.9,10.12,0.8(4.68 %),"1,105,900",19.34,0,0,16.8,17.9,16.7
04/10/2021,16.8,9.5,-1(-5.62 %),"1,693,726",28.9,0,0,17.8,17.8,16.6
01/10/2021,17.8,10.07,-0.2(-1.11 %),"735,890",13.07,0,0,17.9,18.1,17.6
30/09/2021,17.9,10.12,-0.1(-0.56 %),"733,635",13.22,0,0,18,18.3,17.8
29/09/2021,18,10.18,-0.2(-1.10 %),"783,522",14.12,0,0,18.2,18.2,17.9
28/09/2021,18.2,10.29,0(0.00 %),"829,484",15.11,0,0,18.3,18.5,17.9
27/09/2021,18.2,10.29,0.2(1.11 %),"1,533,255",27.98,0,0,18,18.8,17.6
24/09/2021,18.1,10.24,-0.1(-0.55 %),"1,039,931",18.69,0,0,18,18.3,17.6
23/09/2021,18,10.18,-0.1(-0.55 %),"1,186,299",21.58,0,0,18.3,18.7,18
22/09/2021,18.4,10.41,0.8(4.55 %),"1,226,986",22.24,0,0,17.6,18.6,17.6
21/09/2021,17.8,10.07,-0.4(-2.20 %),"1,382,792",24.33,0,0,17.9,17.9,17.1
20/09/2021,17.9,10.12,-0.2(-1.10 %),"1,479,432",26.98,0,0,18.4,18.8,17.7
17/09/2021,18.4,10.41,1.1(6.36 %),"2,078,416",37.61,0,0,17.4,18.7,17.4
16/09/2021,17.5,9.9,0.6(3.55 %),"917,476",15.87,0,0,17.2,17.5,17.1
15/09/2021,17.2,9.73,0.4(2.38 %),"1,562,833",26.37,0,0,16.6,17.6,16.2
14/09/2021,16.7,9.44,-0.7(-4.02 %),"1,575,292",26.51,0,0,17.3,17.3,16.5
13/09/2021,17.3,9.78,-0.3(-1.70 %),"1,517,723",26.4,0,0,17.8,17.9,17.1
10/09/2021,17.6,9.95,0.8(4.76 %),"2,146,175",37.83,0,0,17,17.9,17
09/09/2021,17.1,9.67,0.1(0.59 %),"1,858,330",31.22,0,0,17,17.1,16.5
08/09/2021,16.9,9.56,0.4(2.42 %),"3,042,200",51.64,0,0,17,17.4,16.5
07/09/2021,16.5,9.33,0.7(4.43 %),"2,361,691",39.08,0,0,16.4,17.1,16
06/09/2021,16,9.05,1.1(7.38 %),"1,994,611",31.47,0,0,15.2,16.1,15.2
01/09/2021,15.2,8.6,0.1(0.66 %),"1,192,888",17.8,0,0,15.1,15.2,14.7
31/08/2021,15.1,8.54,0.1(0.67 %),"1,434,144",21.73,0,0,15.2,15.5,14.9
30/08/2021,15.2,8.6,0.8(5.56 %),"860,026",12.9,0,0,14.7,15.5,14.7
27/08/2021,14.7,8.31,0.2(1.38 %),"1,016,060",14.64,0,0,14.6,14.8,14.1
26/08/2021,14.5,8.2,0(0.00 %),"982,632",14.23,0,0,14.5,15,14.2
25/08/2021,14.7,8.31,-0.2(-1.34 %),"700,652",10.12,0,0,14.4,14.9,14
24/08/2021,14.5,8.2,-1.2(-7.64 %),"2,147,154",32.08,0,0,15.9,16.2,14.1
23/08/2021,15.9,8.99,0.5(3.25 %),"3,169,551",49.68,0,0,15.1,16.4,14.5
20/08/2021,15.1,8.54,-0.1(-0.66 %),"3,153,312",48.46,0,0,15.4,16.2,14
19/08/2021,15.3,8.65,0.5(3.38 %),"1,774,964",26.96,0,0,14.8,15.4,14.7
18/08/2021,14.9,8.43,0.2(1.36 %),"1,588,199",23.57,0,0,14.6,15.2,14.4
17/08/2021,14.6,8.26,0(0.00 %),"1,076,647",15.8,0,0,14.8,15.2,14.3
16/08/2021,14.8,8.37,1.1(8.03 %),"2,316,677",33.93,0,0,13.8,15,13.8
13/08/2021,13.7,7.75,0.1(0.74 %),"1,434,099",19.58,0,0,13.5,13.9,13.4
12/08/2021,13.6,7.69,-0.3(-2.16 %),"1,203,960",16.41,0,0,13.7,13.9,13.4
11/08/2021,13.7,7.75,-0.2(-1.44 %),"1,407,034",19.51,0,0,13.9,14.2,13.6
10/08/2021,13.9,7.86,0.3(2.21 %),"1,027,691",14.24,0,0,14.1,14.2,13.6
09/08/2021,13.9,7.86,0.6(4.51 %),"2,384,114",32.41,0,0,13.2,14.2,12.9
06/08/2021,13.3,7.52,-0.1(-0.75 %),"1,464,045",19.54,0,0,13.6,13.6,13.2
05/08/2021,13.6,7.69,0.2(1.49 %),"1,001,409",13.45,0,0,13.4,13.6,13.2
04/08/2021,13.5,7.63,0.5(3.85 %),"1,552,634",20.81,0,0,13,13.7,13
03/08/2021,13.3,7.52,0.3(2.31 %),"2,169,183",28.25,0,0,13,13.4,12.7
02/08/2021,13,7.35,0.1(0.78 %),"1,336,208",17.35,0,0,13,13.2,12.7
30/07/2021,13,7.35,0.6(4.84 %),"1,980,160",25.59,0,0,12.5,13.2,12.5
29/07/2021,12.5,7.07,0.3(2.46 %),"1,402,194",17.38,0,0,12.2,12.5,12.2
28/07/2021,12.2,6.9,0(0.00 %),"1,163,574",14.16,0,0,12.2,12.3,12
27/07/2021,12,6.79,0.3(2.56 %),"1,225,713",14.91,0,0,11.8,12.5,11.8
26/07/2021,11.8,6.67,-0.2(-1.67 %),"1,113,612",13.07,0,0,11.6,12,11.5
23/07/2021,11.9,6.73,-0.3(-2.46 %),"1,211,914",14.55,0,0,12.3,12.4,11.8
22/07/2021,12.3,6.96,0.4(3.36 %),"2,226,593",27.11,0,0,11.9,12.6,11.6
21/07/2021,11.9,6.73,0.2(1.71 %),"795,265",9.49,0,0,12.3,12.3,11.7
20/07/2021,12.2,6.9,0.8(7.02 %),"2,219,084",25.93,0,0,11.2,12.4,10.9
19/07/2021,11.3,6.39,-1.1(-8.87 %),"2,268,064",25.8,0,0,12,12,11
16/07/2021,12.4,7.01,0.1(0.81 %),"1,377,325",17.03,0,0,12.6,12.7,12.2
15/07/2021,12.6,7.13,0.6(5.00 %),"1,336,490",16.44,0,0,12.5,12.6,11.7
14/07/2021,12.1,6.84,0.3(2.54 %),"1,667,709",20.05,0,0,12.7,12.7,11.5
13/07/2021,12.5,7.07,1.1(9.65 %),"1,784,365",20.98,0,0,11.3,12.6,11
12/07/2021,11.3,6.39,-1.8(-13.74 %),"4,218,617",47.96,0,0,12.7,12.7,11.2
09/07/2021,12.7,7.18,-1.7(-11.81 %),"6,089,037",79.5,0,0,14.4,14.4,12.4
07/07/2021,14.5,8.2,-1(-6.45 %),"5,114,475",71.51,0,0,14.5,14.7,13.2
06/07/2021,14.1,7.97,-2.4(-14.55 %),"3,297,405",51.11,0,0,16.6,17.1,14.1
05/07/2021,16.6,9.39,-0.4(-2.35 %),"1,440,063",23.74,0,0,17,17.1,16
02/07/2021,17,9.61,0.2(1.19 %),"1,647,695",27.98,0,0,17,17.5,16.6
01/07/2021,17.1,9.67,0.9(5.56 %),"1,784,363",30.02,0,0,16.4,17.5,16.2
30/06/2021,16.4,9.27,0.1(0.61 %),"838,608",13.63,0,0,16.3,16.5,16
29/06/2021,16.2,9.16,-0.2(-1.22 %),"1,574,889",25.59,0,0,16.2,16.9,16
28/06/2021,16.2,9.16,0(0.00 %),"1,615,097",26.43,0,0,16.7,17.5,16
25/06/2021,16.7,9.44,0.8(5.03 %),"1,972,440",31.87,0,0,15.5,17.5,15
24/06/2021,15.5,8.77,0.1(0.65 %),"1,656,389",26.3,0,0,16,16.5,15.4
23/06/2021,15.7,8.88,2(14.60 %),"5,924,229",91.39,0,0,13.8,15.7,13.8
22/06/2021,13.8,7.8,0.5(3.76 %),"2,527,763",34.51,0,0,13.3,14,13.3
18/06/2021,13.6,7.69,0.6(4.62 %),"2,404,245",33.08,0,0,13.5,14,13.4
17/06/2021,13.5,7.63,0.5(3.85 %),"2,344,268",30.5,0,0,12.8,13.5,12.1
16/06/2021,12.8,7.24,-0.9(-6.57 %),"2,620,042",34.02,0,0,13.7,13.7,12.5
15/06/2021,13.4,7.58,0.7(5.51 %),"3,842,738",52.6,0,0,13.1,14.4,13.1
14/06/2021,13.1,7.41,1.7(14.91 %),"8,270,532",105.44,0,0,11.5,13.1,11.4
11/06/2021,11.7,6.62,0.4(3.54 %),"2,112,559",24.17,0,0,11.3,11.9,11
10/06/2021,11.3,6.39,0.2(1.80 %),"1,561,930",17.62,0,0,11.7,11.7,11
09/06/2021,11.6,6.56,0.6(5.45 %),"3,882,012",43.18,0,0,10.5,12.1,10
08/06/2021,10.5,5.94,-1.6(-13.22 %),"4,777,886",52.64,0,0,11.8,12.3,10.3
07/06/2021,11.8,6.67,-1.6(-11.94 %),"3,854,100",46.69,0,0,13,13.1,11.5
04/06/2021,12.9,7.3,-0.5(-3.73 %),"3,563,792",47.83,0,0,14.5,14.5,12.5
03/06/2021,13.8,7.8,1.6(13.11 %),"4,387,877",58.66,0,0,12.6,14,12.4
02/06/2021,12.6,7.13,0.2(1.61 %),"4,768,016",58.37,0,0,12.4,13.6,11.2
01/06/2021,12.4,7.01,1.4(12.73 %),"4,700,843",58.21,0,0,11.7,12.6,11.4
31/05/2021,11.1,6.28,1.4(14.43 %),"4,151,016",45.75,0,0,10.2,11.1,10.2
28/05/2021,10.2,5.77,1.1(12.09 %),"4,703,480",45.76,0,0,9,10.4,8.7
27/05/2021,9,5.09,-0.3(-3.23 %),"1,068,496",9.7,0,0,9.2,9.5,8.7
26/05/2021,9.2,5.2,-0.2(-2.13 %),"993,429",9.22,0,0,9.6,9.6,9.1
25/05/2021,9.5,5.37,0.4(4.40 %),"2,542,269",23.96,0,0,9.1,9.8,9
24/05/2021,9.1,5.15,0.2(2.25 %),"1,361,188",12.4,0,0,8.8,9.3,8.8
21/05/2021,8.9,5.03,0.4(4.71 %),"1,623,154",14.4,0,0,8.7,9.1,8.6
20/05/2021,8.7,4.92,0.4(4.82 %),"1,847,701",15.79,0,0,8.4,8.9,8
19/05/2021,8.4,4.75,0(0.00 %),"1,052,194",8.73,0,0,8.2,8.4,8.2
18/05/2021,8.5,4.81,-0.2(-2.30 %),"909,990",7.68,0,0,8.6,8.6,8.3
17/05/2021,8.7,4.92,0(0.00 %),"831,012",7.21,0,0,8.7,8.9,8.5
14/05/2021,8.8,4.98,0.1(1.15 %),"779,444",6.79,0,0,8.7,8.8,8.6
13/05/2021,8.8,4.98,0.1(1.15 %),"976,185",8.53,0,0,8.9,8.9,8.6
12/05/2021,8.8,4.98,-0.1(-1.12 %),"673,100",5.87,0,0,8.9,8.9,8.6
11/05/2021,8.9,5.03,0.1(1.14 %),"825,451",7.36,0,0,7.8,9.1,7.8
07/05/2021,8.6,4.86,-0.2(-2.27 %),"1,230,800",10.54,0,0,8.7,8.8,8.4
06/05/2021,8.7,4.92,0(0.00 %),"779,866",6.88,0,0,8.8,9.1,8.6
05/05/2021,9,5.09,0.7(8.43 %),"932,022",8.15,0,0,8.4,9,8.4
04/05/2021,8.4,4.75,-0.2(-2.33 %),"966,800",8.02,0,0,8.5,8.5,8
29/04/2021,8.7,4.92,0.1(1.16 %),"835,200",7.2,0,0,8.7,8.8,8.5
28/04/2021,8.7,4.92,0.2(2.35 %),"573,200",4.95,0,0,8.5,8.9,8.4
27/04/2021,8.5,4.81,-0.3(-3.41 %),"782,800",6.69,0,0,8.6,8.7,8.3
26/04/2021,8.8,4.98,-0.1(-1.12 %),"1,077,177",9.5,0,0,9.1,9.3,8.6
