date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
08/07/2022,17 ( 3.66 %),91,"112,400","1,235.16",96,"100,700","1,049","11,700"
07/07/2022,16.4 ( -1.8 %),100,"78,500",785,109,"147,600","1,354","-69,100"
06/07/2022,16.3 ( -7.39 %),131,"102,900",785.5,117,"121,100","1,035","-18,200"
05/07/2022,17.8 ( -1.11 %),100,"68,900",689,90,"109,000","1,211","-40,100"
04/07/2022,18.1 ( 5.85 %),51,"36,100",707.84,85,"87,900","1,034","-51,800"
01/07/2022,17.5 ( -1.69 %),113,"110,600",978.76,85,"75,000",882,"35,600"
30/06/2022,17.6 ( -2.76 %),59,"23,600",400,89,"84,700",952,"-61,100"
29/06/2022,18 ( -1.64 %),89,"94,800","1,065.17",94,"127,200","1,353","-32,400"
28/06/2022,18.3 ( 4.57 %),57,"50,600",887.72,83,"89,100","1,073","-38,500"
27/06/2022,18 ( 5.88 %),91,"146,400","1,608.79",85,"102,100","1,201","44,300"
24/06/2022,16.7 ( -0.6 %),59,"58,900",998.31,75,"86,500","1,153","-27,600"
23/06/2022,16.8 ( -1.75 %),48,"87,400","1,820.83",70,"88,200","1,260",-800
22/06/2022,17.1 ( 8.23 %),90,"144,200","1,602.22",76,"134,500","1,770","9,700"
21/06/2022,16 ( 1.91 %),78,"224,600","2,879.49",121,"189,000","1,562","35,600"
20/06/2022,15 ( -13.79 %),89,"81,200",912.36,101,"96,700",957,"-15,500"
17/06/2022,17.1 ( -14.93 %),118,"137,800","1,167.8",133,"229,300","1,724","-91,500"
16/06/2022,19.1 ( -5.91 %),114,"63,800",559.65,91,"111,300","1,223","-47,500"
15/06/2022,20.7 ( -5.91 %),82,"65,100",793.9,73,"102,000","1,397","-36,900"
14/06/2022,22 ( -3.08 %),77,"77,600","1,007.79",87,"90,900","1,045","-13,300"
13/06/2022,21.8 ( -10.29 %),103,"75,800",735.92,95,"115,500","1,216","-39,700"
10/06/2022,24.2 ( -2.02 %),70,"78,600","1,122.86",94,"127,600","1,357","-49,000"
09/06/2022,24.6 ( -0.4 %),45,"65,000","1,444.44",109,"124,600","1,143","-59,600"
08/06/2022,24.9 ( 2.05 %),101,"97,700",967.33,139,"163,700","1,178","-66,000"
07/06/2022,24.6 ( -2.38 %),104,"88,500",850.96,127,"152,000","1,197","-63,500"
06/06/2022,25 ( 0 %),76,"89,800","1,181.58",151,"167,400","1,109","-77,600"
03/06/2022,25 ( 0.81 %),77,"125,700","1,632.47",194,"186,300",960,"-60,600"
02/06/2022,24.5 ( 1.24 %),92,"76,000",826.09,198,"167,400",845,"-91,400"
01/06/2022,24.3 ( 1.25 %),70,"95,200","1,360",132,"122,800",930,"-27,600"
31/05/2022,24.3 ( -0.82 %),161,"87,100",540.99,166,"137,200",827,"-50,100"
30/05/2022,24.6 ( 0.82 %),105,"176,100","1,677.14",144,"133,800",929,"42,300"
27/05/2022,24.4 ( 0 %),101,"62,000",613.86,138,"145,500","1,054","-83,500"
26/05/2022,24.4 ( 3.83 %),152,"87,400",575,165,"155,200",941,"-67,800"
25/05/2022,24 ( 3 %),175,"168,000",960,127,"183,100","1,442","-15,100"
24/05/2022,23.8 ( -0.42 %),113,"81,700",723.01,111,"90,900",819,"-9,200"
23/05/2022,23.4 ( -2.5 %),63,"48,100",763.49,100,"118,000","1,180","-69,900"
20/05/2022,24 ( -0.41 %),119,"72,900",612.61,116,"137,900","1,189","-65,000"
19/05/2022,24.5 ( -2 %),98,"75,800",773.47,86,"114,900","1,336","-39,100"
18/05/2022,24.9 ( 2.89 %),82,"93,200","1,136.59",100,"162,600","1,626","-69,400"
17/05/2022,24.7 ( 6.01 %),148,"188,100","1,270.95",112,"178,000","1,589","10,100"
16/05/2022,23 ( 3.6 %),100,"135,700","1,357",108,"204,000","1,889","-68,300"
13/05/2022,21.4 ( -9.32 %),120,"96,700",805.83,126,"147,900","1,174","-51,200"
12/05/2022,23.2 ( -4.53 %),121,"99,900",825.62,105,"132,000","1,257","-32,100"
11/05/2022,24.8 ( 4.2 %),134,"161,100","1,202.24",93,"162,100","1,743","-1,000"
10/05/2022,24.5 ( -1.61 %),112,"103,100",920.54,93,"97,000","1,043","6,100"
09/05/2022,24.1 ( -14.84 %),147,"202,600","1,378.23",157,"267,600","1,704","-65,000"
06/05/2022,27.6 ( -7.38 %),120,"127,000","1,058.33",115,"202,800","1,763","-75,800"
05/05/2022,29.5 ( -2.64 %),79,"70,500",892.41,118,"166,300","1,409","-95,800"
04/05/2022,29.8 ( -3.87 %),64,"32,200",503.12,115,"169,100","1,470","-136,900"
29/04/2022,31.3 ( 0.32 %),92,"160,100","1,740.22",156,"243,800","1,563","-83,700"
28/04/2022,30.7 ( 1.32 %),67,"130,200","1,943.28",135,"228,200","1,690","-98,000"
27/04/2022,30.7 ( 4.07 %),55,"61,100","1,110.91",92,"129,900","1,412","-68,800"
26/04/2022,30.3 ( 0.66 %),134,"159,700","1,191.79",144,"166,600","1,157","-6,900"
25/04/2022,29.1 ( -5.52 %),100,"104,000","1,040",108,"201,200","1,863","-97,200"
23/04/2022,0 ( 0 %),125,"138,100","1,104.8",135,"229,100","1,697","-91,000"
22/04/2022,30.5 ( 0.99 %),96,"138,100","1,438.54",124,"229,100","1,848","-91,000"
21/04/2022,31.3 ( 2.96 %),154,"226,000","1,467.53",188,"286,900","1,526","-60,900"
20/04/2022,30.6 ( -4.08 %),115,"154,500","1,343.48",142,"222,400","1,566","-67,900"
19/04/2022,31.8 ( -4.5 %),113,"160,700","1,422.12",141,"272,200","1,930","-111,500"
18/04/2022,33 ( -4.35 %),160,"205,500","1,284.38",208,"262,000","1,260","-56,500"
14/04/2022,35 ( 2.34 %),138,"250,700","1,816.67",291,"537,300","1,846","-286,600"
13/04/2022,36 ( 5.57 %),267,"664,100","2,487.27",369,"738,200","2,001","-74,100"
12/04/2022,33 ( -6.25 %),223,"339,000","1,520.18",230,"469,900","2,043","-130,900"
08/04/2022,35.2 ( 0.28 %),180,"460,400","2,557.78",266,"513,400","1,930","-53,000"
07/04/2022,34.8 ( 0 %),332,"605,500","1,823.8",352,"634,800","1,803","-29,300"
06/04/2022,35.4 ( 0 %),283,"450,900","1,593.29",266,"552,100","2,076","-101,200"
05/04/2022,35 ( 4.79 %),413,"881,400","2,134.14",526,"1,244,700","2,366","-363,300"
04/04/2022,34.6 ( 14.95 %),539,"2,448,100","4,541.93",652,"1,589,200","2,437","858,900"
01/04/2022,30.9 ( 0 %),206,"427,300","2,074.27",199,"432,900","2,175","-5,600"
31/03/2022,30.3 ( -2.88 %),116,"236,300","2,037.07",175,"373,700","2,135","-137,400"
30/03/2022,30.9 ( -1.9 %),191,"397,200","2,079.58",223,"506,400","2,271","-109,200"
29/03/2022,31.6 ( 1.94 %),120,"288,500","2,404.17",221,"448,900","2,031","-160,400"
28/03/2022,31 ( -2.21 %),253,"413,100","1,632.81",228,"550,300","2,414","-137,200"
25/03/2022,31.7 ( -0.63 %),187,"323,300","1,728.88",203,"418,300","2,061","-95,000"
24/03/2022,31.9 ( -0.31 %),147,"230,000","1,564.63",250,"472,200","1,889","-242,200"
23/03/2022,31.9 ( -0.62 %),158,"223,000","1,411.39",286,"469,600","1,642","-246,600"
22/03/2022,31.9 ( 1.27 %),215,"385,600","1,793.49",367,"873,900","2,381","-488,300"
21/03/2022,31.6 ( 0.32 %),172,"343,200","1,995.35",224,"376,400","1,680","-33,200"
18/03/2022,31.5 ( -0.32 %),143,"239,500","1,674.83",176,"335,300","1,905","-95,800"
17/03/2022,31.5 ( 0 %),178,"368,000","2,067.42",208,"483,600","2,325","-115,600"
16/03/2022,31.8 ( 1.27 %),126,"246,200","1,953.97",203,"412,900","2,034","-166,700"
15/03/2022,31.4 ( -1.57 %),214,"286,900","1,340.65",215,"490,100","2,280","-203,200"
14/03/2022,31.9 ( -2.15 %),289,"413,100","1,429.41",326,"496,000","1,521","-82,900"
11/03/2022,32.3 ( -1.52 %),241,"514,000","2,132.78",437,"763,500","1,747","-249,500"
10/03/2022,32.7 ( 3.48 %),370,"701,900","1,897.03",612,"1,027,800","1,679","-325,900"
09/03/2022,32.1 ( 1.26 %),450,"1,209,100","2,686.89",518,"1,205,500","2,327","3,600"
08/03/2022,31.8 ( 1.6 %),459,"766,500","1,669.93",600,"1,026,600","1,711","-260,100"
07/03/2022,31.4 ( 0 %),447,"1,409,700","3,153.69",579,"1,555,400","2,686","-145,700"
04/03/2022,31 ( 1.64 %),448,"822,300","1,835.49",642,"1,441,000","2,245","-618,700"
03/03/2022,30.7 ( 0.99 %),215,"568,300","2,643.26",322,"797,200","2,476","-228,900"
02/03/2022,30.5 ( -0.33 %),314,"805,000","2,563.69",404,"1,159,500","2,870","-354,500"
01/03/2022,30.8 ( 0.33 %),199,"741,900","3,728.14",375,"847,200","2,259","-105,300"
28/02/2022,30.5 ( -0.33 %),225,"406,200","1,805.33",406,"801,300","1,974","-395,100"
25/02/2022,30.8 ( 5.84 %),523,"1,478,400","2,826.77","1,003","1,677,700","1,673","-199,300"
24/02/2022,29.3 ( 0.34 %),358,"1,393,100","3,891.34",597,"1,548,800","2,594","-155,700"
23/02/2022,29.1 ( 0.34 %),141,"370,500","2,627.66",250,"547,900","2,192","-177,400"
22/02/2022,29.1 ( -1.36 %),513,"1,045,200","2,037.43",329,"1,073,200","3,262","-28,000"
21/02/2022,29.9 ( 6.41 %),624,"2,000,800","3,206.41",720,"1,862,400","2,587","138,400"
18/02/2022,28.3 ( 1.43 %),262,"820,000","3,129.77",336,"856,800","2,550","-36,800"
17/02/2022,27.9 ( 0 %),102,"528,200","5,178.43",270,"470,300","1,742","57,900"
16/02/2022,27.9 ( 0.72 %),129,"520,600","4,035.66",296,"540,300","1,825","-19,700"
15/02/2022,27.7 ( 0.36 %),120,"435,100","3,625.83",260,"482,900","1,857","-47,800"
14/02/2022,27.4 ( -1.79 %),211,"480,100","2,275.36",253,"602,400","2,381","-122,300"
11/02/2022,28 ( 1.08 %),238,"800,400","3,363.03",372,"833,600","2,241","-33,200"
10/02/2022,27.6 ( -0.36 %),240,"578,200","2,409.17",307,"688,500","2,243","-110,300"
09/02/2022,27.5 ( -0.72 %),131,"409,800","3,128.24",236,"464,800","1,969","-55,000"
08/02/2022,27.6 ( -1.43 %),236,"680,300","2,882.63",305,"790,000","2,590","-109,700"
07/02/2022,27.9 ( 3.72 %),298,"1,347,900","4,523.15",507,"1,894,400","3,736","-546,500"
28/01/2022,27.5 ( 2.61 %),179,"844,400","4,717.32",357,"528,900","1,482","315,500"
27/01/2022,26.7 ( 0 %),209,"805,200","3,852.63",383,"711,300","1,857","93,900"
26/01/2022,26.3 ( 8.68 %),420,"1,518,000","3,614.29",702,"1,662,000","2,368","-144,000"
25/01/2022,24.5 ( 0.82 %),202,"562,700","2,785.64",211,"359,200","1,702","203,500"
24/01/2022,23.9 ( -8.08 %),267,"535,100","2,004.12",269,"491,600","1,828","43,500"
21/01/2022,26.2 ( 6.5 %),254,"696,900","2,743.7",347,"452,500","1,304","244,400"
20/01/2022,25 ( 5.49 %),283,"359,000","1,268.55",272,"460,700","1,694","-101,700"
19/01/2022,23.9 ( 3.46 %),258,"314,200","1,217.83",241,"362,700","1,505","-48,500"
18/01/2022,22.8 ( -9.88 %),280,"422,700","1,509.64",255,"485,800","1,905","-63,100"
14/01/2022,26.9 ( -4.95 %),415,"625,500","1,507.23",372,"769,300","2,068","-143,800"
13/01/2022,27.8 ( -2.46 %),261,"473,800","1,815.33",352,"843,900","2,397","-370,100"
12/01/2022,28.5 ( -2.4 %),485,"735,900","1,517.32",390,"1,070,300","2,744","-334,400"
11/01/2022,28.7 ( -4.65 %),393,"1,233,100","3,137.66",338,"689,700","2,041","543,400"
10/01/2022,29.4 ( -4.23 %),468,"1,404,400","3,000.85",502,"957,500","1,907","446,900"
07/01/2022,30.6 ( 1.32 %),440,"1,566,100","3,559.32",818,"1,375,200","1,681","190,900"
06/01/2022,30.5 ( 2.69 %),409,"2,023,600","4,947.68",806,"1,797,600","2,230","226,000"
05/01/2022,29.7 ( 0 %),314,"2,218,600","7,065.61",658,"1,851,600","2,814","367,000"
04/01/2022,29.5 ( -0.67 %),282,"1,327,000","4,705.67",447,"676,300","1,513","650,700"
30/12/2021,29.6 ( 3.86 %),584,"1,964,100","3,363.18",756,"1,196,100","1,582","768,000"
29/12/2021,28.7 ( 0 %),362,"1,413,616","3,905.02",469,"802,522","1,711","611,094"
28/12/2021,0 ( 0 %),337,"1,536,600","4,559.64",472,"1,040,600","2,205","496,000"
27/12/2021,28.9 ( -1.7 %),187,"1,084,100","5,797.33",362,"622,800","1,720","461,300"
24/12/2021,29.2 ( -0.68 %),455,"1,728,300","3,798.46",595,"1,131,800","1,902","596,500"
23/12/2021,29.4 ( -1.34 %),568,"1,723,000","3,033.45",823,"1,040,000","1,264","683,000"
22/12/2021,0 ( 0 %),650,"2,429,600","3,737.85",852,"1,653,900","1,941","775,700"
21/12/2021,28.8 ( 2.49 %),495,"2,235,900","4,516.97",654,"1,025,700","1,568","1,210,200"
20/12/2021,28.1 ( 2.93 %),355,"1,705,300","4,803.66",601,"1,140,100","1,897","565,200"
17/12/2021,27.5 ( 2.23 %),547,"1,933,200","3,534.19",490,"1,032,500","2,107","900,700"
16/12/2021,27.1 ( -0.37 %),604,"2,039,600","3,376.82",612,"928,500","1,517","1,111,100"
15/12/2021,27 ( -4.26 %),674,"1,872,300","2,777.89",647,"1,246,800","1,927","625,500"
14/12/2021,27.9 ( -0.36 %),358,"1,707,400","4,769.27",365,"791,900","2,170","915,500"
13/12/2021,28.1 ( 3.69 %),632,"2,466,700","3,903.01",470,"1,400,700","2,980","1,066,000"
10/12/2021,26.9 ( -9.43 %),"3,353","5,145,000","1,534.45",862,"3,802,900","4,412","1,342,100"
09/12/2021,30.3 ( 2.02 %),313,"1,355,200","4,329.71",308,"496,300","1,611","858,900"
08/12/2021,29.7 ( 0 %),276,"1,347,200","4,881.16",368,"666,900","1,812","680,300"
07/12/2021,30 ( 0 %),360,"1,448,200","4,022.78",363,"613,800","1,691","834,400"
06/12/2021,29.8 ( -5.4 %),482,"1,705,900","3,539.21",571,"1,068,500","1,871","637,400"
03/12/2021,30.8 ( 0 %),604,"2,178,400","3,606.62","1,056","1,761,900","1,668","416,500"
02/12/2021,30.9 ( -0.32 %),340,"1,476,800","4,343.53",538,"1,005,000","1,868","471,800"
01/12/2021,31.1 ( 1.97 %),440,"1,704,700","3,874.32",780,"1,460,900","1,873","243,800"
30/11/2021,30.4 ( 0.33 %),453,"1,689,000","3,728.48",551,"897,000","1,628","792,000"
29/11/2021,30.4 ( -0.98 %),738,"2,633,900","3,568.97",482,"1,505,100","3,123","1,128,800"
26/11/2021,30.8 ( -1.6 %),774,"1,971,678","2,547.39",618,"1,140,630","1,846","831,048"
25/11/2021,31.5 ( 1.29 %),621,"2,077,200","3,344.93",528,"1,171,000","2,218","906,200"
24/11/2021,31.2 ( 3.65 %),485,"2,031,400","4,188.45",688,"1,072,800","1,559","958,600"
23/11/2021,30.6 ( -1.29 %),"1,189","2,590,400","2,178.64","1,057","2,093,700","1,981","496,700"
22/11/2021,30.5 ( 1.67 %),765,"2,210,700","2,889.8",701,"1,464,300","2,089","746,400"
19/11/2021,30 ( 4.53 %),780,"2,497,900","3,202.44",881,"1,747,100","1,983","750,800"
18/11/2021,29.2 ( 11.88 %),"2,009","5,420,900","2,698.31","1,066","4,713,400","4,422","707,500"
17/11/2021,26 ( 2.36 %),429,"1,809,000","4,216.78",507,"1,270,000","2,505","539,000"
16/11/2021,25.3 ( -1.94 %),521,"1,695,200","3,253.74",421,"1,181,400","2,806","513,800"
15/11/2021,25.8 ( 7.05 %),683,"2,256,900","3,304.39",618,"1,506,300","2,437","750,600"
12/11/2021,24.3 ( 4.29 %),520,"2,887,100","5,552.12",579,"1,502,500","2,595","1,384,600"
11/11/2021,23.5 ( 0 %),726,"2,169,100","2,987.74",555,"1,166,000","2,101","1,003,100"
10/11/2021,23.6 ( 1.72 %),367,"1,815,500","4,946.87",514,"882,000","1,716","933,500"
09/11/2021,23.2 ( -0.43 %),478,"1,645,100","3,441.63",455,"902,200","1,983","742,900"
08/11/2021,23.6 ( 1.29 %),557,"2,337,600","4,196.77",686,"1,516,600","2,211","821,000"
05/11/2021,23.1 ( -0.86 %),532,"1,781,200","3,348.12",592,"1,111,700","1,878","669,500"
04/11/2021,23.4 ( 2.63 %),623,"2,181,400","3,501.44",700,"1,496,000","2,137","685,400"
03/11/2021,22.3 ( 4.69 %),723,"3,334,500","4,612.03",947,"3,431,600","3,624","-97,100"
02/11/2021,21.6 ( 2.37 %),427,"987,900","2,313.58",434,"1,097,800","2,529","-109,900"
01/11/2021,21.4 ( 3.38 %),661,"1,048,900","1,586.84",696,"1,362,800","1,958","-313,900"
29/10/2021,20.7 ( 0.49 %),389,"1,068,800","2,747.56",612,"1,296,700","2,119","-227,900"
28/10/2021,20.8 ( 1.96 %),470,"1,371,100","2,917.23",625,"1,359,800","2,176","11,300"
27/10/2021,20.5 ( 2.5 %),412,"1,876,200","4,553.88",775,"1,770,400","2,284","105,800"
26/10/2021,20.1 ( 0 %),333,"881,800","2,648.05",466,"1,163,400","2,497","-281,600"
25/10/2021,20 ( 3.09 %),457,"1,854,000","4,056.89",875,"2,022,600","2,312","-168,600"
22/10/2021,19.6 ( 0.51 %),627,"985,600","1,571.93",411,"1,273,900","3,100","-288,300"
21/10/2021,19.6 ( 0.51 %),496,"720,300","1,452.22",396,"936,600","2,365","-216,300"
20/10/2021,19.7 ( 0 %),723,"1,245,200","1,722.27",586,"1,242,600","2,120","2,600"
19/10/2021,19.7 ( -3.43 %),"1,202","1,705,000","1,418.47",733,"1,967,700","2,684","-262,700"
18/10/2021,20.3 ( -0.49 %),683,"1,381,300","2,022.4",707,"1,768,800","2,502","-387,500"
15/10/2021,20.2 ( 6.88 %),"1,050","1,575,700","1,500.67","1,133","2,050,600","1,810","-474,900"
14/10/2021,19.8 ( 14.45 %),"1,481","6,836,500","4,616.14","1,924","4,513,200","2,346","2,323,300"
13/10/2021,17.3 ( 0 %),369,"517,100","1,401.36",463,"1,113,200","2,404","-596,100"
12/10/2021,17.4 ( 0.58 %),593,"914,300","1,541.82",555,"1,379,500","2,486","-465,200"
11/10/2021,17.4 ( 0 %),599,"877,000","1,464.11",475,"1,251,600","2,635","-374,600"
08/10/2021,17.4 ( -1.69 %),706,"956,600","1,354.96",553,"1,579,300","2,856","-622,700"
07/10/2021,17.7 ( 0 %),420,"641,900","1,528.33",642,"1,800,700","2,805","-1,158,800"
06/10/2021,17.8 ( 1.71 %),349,"625,300","1,791.69",522,"1,421,500","2,723","-796,200"
05/10/2021,17.9 ( 4.68 %),800,"1,507,900","1,884.88",578,"1,525,300","2,639","-17,400"
04/10/2021,16.8 ( -5.62 %),992,"1,923,700","1,939.21",771,"2,213,200","2,871","-289,500"
01/10/2021,17.8 ( -1.11 %),566,"1,018,500","1,799.47",493,"1,246,000","2,527","-227,500"
30/09/2021,17.9 ( -0.56 %),459,"1,162,300","2,532.24",447,"1,563,600","3,498","-401,300"
29/09/2021,18 ( -1.1 %),449,"965,600","2,150.56",477,"1,619,600","3,395","-654,000"
28/09/2021,18.2 ( 0 %),571,"1,110,200","1,944.31",630,"1,761,400","2,796","-651,200"
27/09/2021,18.2 ( 1.11 %),507,"1,918,200","3,783.43","1,113","2,173,500","1,953","-255,300"
24/09/2021,18.1 ( -0.55 %),447,"1,314,900","2,941.61",659,"1,483,900","2,252","-169,000"
23/09/2021,18 ( -0.55 %),564,"1,406,300","2,493.44",773,"1,864,500","2,412","-458,200"
22/09/2021,18.4 ( 4.55 %),637,"1,691,000","2,654.63",814,"1,843,300","2,264","-152,300"
21/09/2021,17.8 ( -2.2 %),961,"1,780,400","1,852.65",565,"1,915,700","3,391","-135,300"
20/09/2021,17.9 ( -1.1 %),"1,146","1,690,900","1,475.48",855,"2,319,000","2,712","-628,100"
17/09/2021,18.4 ( 6.36 %),"1,266","2,472,600","1,953.08","1,249","2,781,000","2,227","-308,400"
16/09/2021,17.5 ( 3.55 %),560,"1,307,600","2,335",748,"1,586,700","2,121","-279,100"
15/09/2021,17.2 ( 2.38 %),"1,258","2,355,400","1,872.34","1,065","2,326,000","2,184","29,400"
14/09/2021,16.7 ( -4.02 %),992,"1,869,200","1,884.27",985,"2,512,100","2,550","-642,900"
13/09/2021,17.3 ( -1.7 %),740,"1,918,800","2,592.97","1,142","2,792,900","2,446","-874,100"
10/09/2021,17.6 ( 4.76 %),"1,002","2,705,600","2,700.2","1,889","2,957,800","1,566","-252,200"
09/09/2021,17.1 ( 0.59 %),948,"2,670,600","2,817.09","1,369","2,403,700","1,756","266,900"
08/09/2021,16.9 ( 2.42 %),"1,376","3,491,500","2,537.43","2,384","4,578,800","1,921","-1,087,300"
07/09/2021,16.5 ( 4.43 %),"1,213","2,752,600","2,269.25","2,120","4,063,200","1,917","-1,310,600"
06/09/2021,16 ( 7.38 %),"1,220","2,401,400","1,968.36","1,576","3,005,500","1,907","-604,100"
01/09/2021,15.2 ( 0.66 %),996,"1,678,200","1,684.94",817,"1,943,100","2,378","-264,900"
31/08/2021,15.1 ( 0.67 %),"1,086","1,709,200","1,573.85","1,217","3,173,700","2,608","-1,464,500"
30/08/2021,15.2 ( 5.56 %),500,"1,236,900","2,473.8","1,077","2,316,300","2,151","-1,079,400"
27/08/2021,14.7 ( 1.38 %),814,"1,459,400","1,792.87",805,"1,608,400","1,998","-149,000"
26/08/2021,14.5 ( 0 %),956,"1,300,300","1,360.15",671,"1,607,400","2,396","-307,100"
25/08/2021,14.7 ( -1.34 %),776,"1,114,200","1,435.82",663,"1,377,000","2,077","-262,800"
24/08/2021,14.5 ( -7.64 %),"1,726","2,550,300","1,477.58","1,398","3,511,500","2,512","-961,200"
23/08/2021,15.9 ( 3.25 %),"1,829","3,729,200","2,038.93","2,061","4,434,000","2,151","-704,800"
20/08/2021,15.1 ( -0.66 %),"1,625","3,365,400","2,071.02","2,080","4,522,200","2,174","-1,156,800"
19/08/2021,15.3 ( 3.38 %),"1,330","2,577,500","1,937.97","1,327","2,721,400","2,051","-143,900"
18/08/2021,14.9 ( 1.36 %),"1,141","2,122,600","1,860.3","1,478","2,751,300","1,862","-628,700"
17/08/2021,14.6 ( 0 %),787,"1,438,600","1,827.95","1,114","2,206,400","1,981","-767,800"
16/08/2021,14.8 ( 8.03 %),"1,363","2,789,100","2,046.29","1,633","3,027,400","1,854","-238,300"
13/08/2021,13.7 ( 0.74 %),"1,359","1,875,800","1,380.28","1,141","2,226,900","1,952","-351,100"
12/08/2021,13.6 ( -2.16 %),829,"1,608,900","1,940.77",952,"2,145,700","2,254","-536,800"
11/08/2021,13.7 ( -1.44 %),790,"1,597,800","2,022.53","1,015","2,654,900","2,616","-1,057,100"
10/08/2021,13.9 ( 2.21 %),763,"1,366,200","1,790.56",953,"2,199,700","2,308","-833,500"
09/08/2021,13.9 ( 4.51 %),"1,251","2,979,700","2,381.85","1,542","3,334,000","2,162","-354,300"
06/08/2021,13.3 ( -0.75 %),777,"1,817,600","2,339.25",928,"2,385,500","2,571","-567,900"
05/08/2021,13.6 ( 1.49 %),634,"1,588,300","2,505.21",860,"1,661,200","1,932","-72,900"
04/08/2021,13.5 ( 3.85 %),"1,020","2,183,900","2,141.08","1,063","2,771,000","2,607","-587,100"
03/08/2021,13.3 ( 2.31 %),943,"2,796,500","2,965.54","1,108","2,718,900","2,454","77,600"
02/08/2021,13 ( 0.78 %),682,"1,744,500","2,557.92","1,012","2,280,000","2,253","-535,500"
30/07/2021,13 ( 4.84 %),"1,198","2,400,500","2,003.76","1,431","3,025,400","2,114","-624,900"
29/07/2021,12.5 ( 2.46 %),751,"1,935,200","2,576.83","1,098","2,055,200","1,872","-120,000"
28/07/2021,12.2 ( 0 %),480,"1,664,700","3,468.12",836,"1,933,200","2,312","-268,500"
27/07/2021,12 ( 2.56 %),703,"1,697,700","2,414.94","1,064","2,245,800","2,111","-548,100"
26/07/2021,11.8 ( -1.67 %),890,"1,786,000","2,006.74",686,"1,803,500","2,629","-17,500"
23/07/2021,11.9 ( -2.46 %),939,"1,586,900","1,689.99",862,"2,121,500","2,461","-534,600"
22/07/2021,12.3 ( 3.36 %),895,"2,913,000","3,254.75","1,424","3,005,800","2,111","-92,800"
21/07/2021,11.9 ( 1.71 %),736,"1,192,900","1,620.79",726,"1,581,700","2,179","-388,800"
20/07/2021,12.2 ( 7.02 %),"1,143","3,104,200","2,715.84","1,262","2,859,700","2,266","244,500"
19/07/2021,11.3 ( -8.87 %),"1,437","2,741,500","1,907.79",982,"3,021,000","3,076","-279,500"
16/07/2021,12.4 ( 0.81 %),866,"1,788,000","2,064.67",995,"2,785,500","2,799","-997,500"
15/07/2021,12.6 ( 5 %),"1,033","2,369,400","2,293.71",986,"2,134,400","2,165","235,000"
14/07/2021,12.1 ( 2.54 %),"1,123","2,251,900","2,005.25",942,"2,425,700","2,575","-173,800"
13/07/2021,12.5 ( 9.65 %),"1,268","2,837,200","2,237.54","1,128","2,194,900","1,946","642,300"
12/07/2021,11.3 ( -13.74 %),"1,975","4,264,200","2,159.09","1,392","4,589,300","3,297","-325,100"
09/07/2021,12.7 ( -11.81 %),"4,070","6,788,200","1,667.86","1,881","6,790,800","3,610","-2,600"
07/07/2021,14.5 ( -6.45 %),"3,012","5,975,500","1,983.9","1,916","5,621,400","2,934","354,100"
06/07/2021,14.1 ( -14.55 %),"2,197","3,297,200","1,500.77","1,263","4,314,400","3,416","-1,017,200"
05/07/2021,16.6 ( -2.35 %),"1,397","1,754,000","1,255.55",809,"2,056,500","2,542","-302,500"
02/07/2021,17 ( 1.19 %),"1,455","2,165,300","1,488.18","1,231","2,678,600","2,176","-513,300"
01/07/2021,17.1 ( 5.56 %),"1,059","2,174,100","2,052.97","1,456","2,512,600","1,726","-338,500"
30/06/2021,16.4 ( 0.61 %),843,"1,153,800","1,368.68",667,"1,265,200","1,897","-111,400"
29/06/2021,16.2 ( -1.22 %),"1,205","1,915,200","1,589.38","1,010","2,199,600","2,178","-284,400"
28/06/2021,16.2 ( 0 %),"1,335","2,102,200","1,574.68",967,"2,335,300","2,415","-233,100"
25/06/2021,16.7 ( 5.03 %),"1,273","2,435,900","1,913.51","1,637","2,631,800","1,608","-195,900"
24/06/2021,15.5 ( 0.65 %),"1,324","1,896,800","1,432.63","1,386","2,503,200","1,806","-606,400"
23/06/2021,15.7 ( 14.6 %),"2,500","6,593,500","2,637.4","2,915","5,923,300","2,032","670,200"
22/06/2021,13.8 ( 3.76 %),"1,102","3,111,000","2,823.05","1,943","3,725,800","1,918","-614,800"
18/06/2021,13.6 ( 4.62 %),"1,378","2,765,100","2,006.6","1,982","4,046,400","2,042","-1,281,300"
17/06/2021,13.5 ( 3.85 %),"1,632","3,078,000","1,886.03","1,556","3,161,200","2,032","-83,200"
16/06/2021,12.8 ( -6.57 %),"1,894","3,127,900","1,651.48","1,534","3,668,700","2,392","-540,800"
15/06/2021,13.4 ( 5.51 %),"2,570","4,321,500","1,681.52","2,369","5,393,300","2,277","-1,071,800"
14/06/2021,13.1 ( 14.91 %),"3,314","9,071,200","2,737.24","3,372","8,300,600","2,462","770,600"
11/06/2021,11.7 ( 3.54 %),"1,247","2,795,600","2,241.86","1,441","3,291,900","2,284","-496,300"
10/06/2021,11.3 ( 1.8 %),884,"2,173,100","2,458.26",877,"2,470,600","2,817","-297,500"
09/06/2021,11.6 ( 5.45 %),"2,145","4,841,000","2,256.88","1,662","4,749,000","2,857","92,000"
08/06/2021,10.5 ( -13.22 %),"2,917","4,871,700","1,670.11","1,619","5,870,800","3,626","-999,100"
