date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
08/06/2022,11.7,10.64,0.5(4.46 %),"1,713,808",19.85,0,0,11.3,11.8,11.3
07/06/2022,11.3,10.27,-0.2(-1.74 %),"1,152,230",12.94,0,0,11.3,11.5,11.1
06/06/2022,11.3,10.27,-0.2(-1.74 %),"804,597",9.22,0,0,11.4,11.6,11.3
03/06/2022,11.6,10.55,-0.1(-0.85 %),"657,011",7.57,0,0,11.4,11.7,11.4
02/06/2022,11.7,10.64,-0.1(-0.85 %),"854,281",9.96,"184,701",1.88,11.7,11.8,11.6
01/06/2022,11.9,10.82,0(0.00 %),"1,307,350",15.38,0,0,11.9,12,11.6
31/05/2022,11.9,10.82,-0.2(-1.65 %),"1,493,276",17.75,"47,000",0.65,12.1,12.1,11.8
30/05/2022,12.1,11,0(0.00 %),"1,353,479",16.32,"184,701",2.55,12.1,12.2,12
27/05/2022,12.1,11,0(0.00 %),"1,717,686",20.71,"1,487,887",20.53,12,12.2,11.9
26/05/2022,12.1,11,0.3(2.54 %),"3,129,371",37.77,"50,600",0.53,12,12.3,11.9
25/05/2022,12.1,11,0.6(5.22 %),"5,139,331",60.68,0,0,11.9,12.2,11.5
24/05/2022,11.6,10.55,0.1(0.87 %),"1,254,292",14.36,0,0,13.2,13.2,11.2
23/05/2022,11.4,10.36,-0.2(-1.72 %),"1,437,567",16.53,0,0,12.4,12.4,11.3
20/05/2022,11.7,10.64,0.2(1.74 %),"1,367,755",15.88,"47,000",0.62,12.5,12.5,11.5
19/05/2022,11.7,10.64,-0.1(-0.85 %),"1,383,966",15.92,0,0,11.6,11.7,11.3
18/05/2022,11.7,10.64,0.5(4.46 %),"1,822,680",21.55,0,0,12,12,11.5
17/05/2022,11.7,10.64,0.7(6.36 %),"2,628,672",29.37,"47,000",0.45,10.8,11.7,10.6
16/05/2022,10.8,9.82,-0.1(-0.92 %),"1,411,642",15.55,0,0,11.6,11.6,10.6
13/05/2022,10.6,9.64,-0.7(-6.19 %),"2,532,768",27.5,0,0,11.2,11.2,10.4
12/05/2022,11.2,10.18,-0.5(-4.27 %),"2,590,510",29.31,"47,000",0.63,11.6,11.7,11
11/05/2022,11.6,10.55,0.1(0.87 %),"1,151,843",13.48,0,0,11.7,11.9,11.5
10/05/2022,11.7,10.64,-0.1(-0.85 %),"1,803,861",20.74,0,0,11.5,11.9,11
09/05/2022,11.4,10.36,-1.1(-8.80 %),"2,541,878",30.01,"47,000",0.5,12.4,12.4,11.3
06/05/2022,12.4,11.27,-0.4(-3.12 %),"1,503,821",18.85,0,0,12.8,12.8,12.3
05/05/2022,12.9,11.73,0(0.00 %),"1,565,102",20.09,0,0,12.9,13.1,12.7
04/05/2022,12.8,11.64,-0.1(-0.78 %),"1,475,000",19,0,0,12.9,13.1,12.7
29/04/2022,13,11.82,0.1(0.78 %),"1,600,291",20.58,0,0,12.9,13,12.7
28/04/2022,12.9,11.73,0.2(1.57 %),"1,133,300",14.61,"2,000",0.02,13,13.1,12.8
27/04/2022,12.8,11.64,0.3(2.40 %),"1,417,787",17.93,0,0,13,13,12.4
26/04/2022,12.9,11.73,0.1(0.78 %),"2,043,791",25.59,0,0,12.8,13.2,12
25/04/2022,12.5,11.36,-0.6(-4.58 %),"2,107,119",26.98,0,0,13.2,13.4,12.3
22/04/2022,13.2,12,0.7(5.60 %),"1,981,252",26,0,0,12.6,13.4,12.6
21/04/2022,12.7,11.55,-0.6(-4.51 %),"3,678,393",45.88,0,0,13,13.1,11.8
20/04/2022,13.1,11.91,-0.5(-3.68 %),"2,584,779",34.3,0,0,13.4,13.5,13
19/04/2022,13.5,12.27,-0.5(-3.57 %),"2,573,891",35.12,0,0,13.9,14,13.4
18/04/2022,13.9,12.64,-0.8(-5.44 %),"3,115,187",43.7,0,0,14.7,14.8,13.7
14/04/2022,15,13.64,0.1(0.67 %),"1,192,102",17.87,0,0,15,15.2,14.9
13/04/2022,15.1,13.73,-0.2(-1.31 %),"2,516,547",37.52,0,0,15.1,15.3,14.6
12/04/2022,15.2,13.82,-0.6(-3.80 %),"4,288,156",65.64,0,0,15.8,15.8,15.1
08/04/2022,15.8,14.36,-0.2(-1.25 %),"2,171,420",34.32,0,0,16,16.1,15.7
07/04/2022,16,14.55,0(0.00 %),"1,164,870",18.63,0,0,16.2,16.2,15.9
06/04/2022,16.1,14.64,0(0.00 %),"1,345,653",21.53,0,0,16.1,16.2,15.9
05/04/2022,16.2,14.73,-0.1(-0.61 %),"1,032,172",16.66,0,0,16.2,16.3,16
04/04/2022,16.3,14.82,0.3(1.88 %),"1,798,478",29.28,0,0,16.1,16.5,16
01/04/2022,16.1,14.64,0.2(1.26 %),"1,627,468",25.98,0,0,15.9,16.1,15.8
31/03/2022,15.9,14.45,0(0.00 %),"1,592,587",25.38,0,0,15.8,16.1,15.8
30/03/2022,16,14.55,0(0.00 %),"2,649,586",42.1,0,0,16,16.1,15.7
29/03/2022,16.1,14.64,0.1(0.62 %),"1,568,362",25.12,0,0,16.3,16.3,15.9
28/03/2022,16.1,14.64,-0.3(-1.83 %),"3,161,745",50.63,0,0,16.1,16.3,15.9
25/03/2022,16.3,14.82,-0.2(-1.21 %),"1,039,082",17.03,0,0,16.5,16.6,16.3
24/03/2022,16.5,15,-0.2(-1.20 %),"691,019",11.4,0,0,16.8,16.8,16.4
23/03/2022,16.6,15.09,0.3(1.84 %),"2,518,602",42.06,0,0,16.4,16.8,16.4
22/03/2022,16.4,14.91,0.4(2.50 %),"1,871,646",30.48,0,0,16.1,16.5,16
21/03/2022,16,14.55,-0.1(-0.62 %),"802,850",12.87,0,0,16.1,16.2,16
18/03/2022,16.1,14.64,0.1(0.62 %),"640,594",10.31,0,0,16.2,16.2,16
17/03/2022,16.1,14.64,0.2(1.26 %),"959,873",15.38,0,0,16,16.1,15.9
16/03/2022,16,14.55,0.1(0.63 %),"782,793",12.47,0,0,15.9,16.1,15.8
15/03/2022,16,14.55,0.2(1.27 %),"906,564",14.41,0,0,15.8,16,15.8
14/03/2022,15.8,14.36,-0.3(-1.86 %),"1,832,258",29.03,0,0,16.1,16.1,15.7
11/03/2022,16,14.55,-0.3(-1.84 %),"1,354,011",21.74,0,0,16.3,16.3,15.9
10/03/2022,16.3,14.82,0.2(1.24 %),"887,186",14.43,0,0,16.2,16.4,16.1
09/03/2022,16.2,14.73,-0.1(-0.61 %),"2,066,914",33.23,"39,064",0.54,16.1,16.4,16
08/03/2022,16.3,14.82,-0.2(-1.21 %),"1,494,881",24.35,0,0,16.5,16.6,16.1
07/03/2022,16.5,15,-0.2(-1.20 %),"1,629,613",26.88,0,0,16.7,16.8,16.4
04/03/2022,16.7,15.18,0.2(1.21 %),"2,039,626",33.96,0,0,16.7,16.9,16.5
03/03/2022,16.7,15.18,0.2(1.21 %),"1,133,404",18.76,0,0,16.6,16.7,16.4
02/03/2022,16.6,15.09,-0.1(-0.60 %),"1,442,080",23.86,0,0,16.7,16.8,16.4
01/03/2022,16.8,15.27,0.1(0.60 %),"1,337,649",22.34,0,0,16.8,16.8,16.6
28/02/2022,16.8,15.27,0(0.00 %),"1,104,659",18.48,0,0,16.9,16.9,16.6
25/02/2022,16.9,15.36,0.1(0.60 %),"1,505,363",25.36,0,0,16.8,17,16.7
24/02/2022,16.7,15.18,-0.4(-2.34 %),"3,115,059",52.27,0,0,17.1,17.1,16.5
23/02/2022,17.1,15.55,0.1(0.59 %),"1,199,752",20.51,0,0,17.1,17.3,17
22/02/2022,17,15.45,-0.2(-1.16 %),"3,366,573",57.19,0,0,17.1,17.3,16.8
21/02/2022,17.3,15.73,0(0.00 %),"2,014,775",34.65,0,0,17.4,17.4,17.1
18/02/2022,17.3,15.73,-0.1(-0.57 %),"1,369,386",23.66,0,0,17.4,17.4,17.2
17/02/2022,17.4,15.82,0(0.00 %),"1,329,928",23.15,0,0,17.5,17.5,17.3
16/02/2022,17.5,15.91,0.2(1.16 %),"1,762,053",30.57,0,0,17.4,17.5,17.2
15/02/2022,17.4,15.82,-0.2(-1.14 %),"2,810,120",48.73,0,0,17.5,17.6,17.1
14/02/2022,17.5,15.91,-0.6(-3.31 %),"4,203,103",74.06,0,0,18.1,18.2,17.3
11/02/2022,18.1,16.45,0(0.00 %),"2,766,652",49.96,0,0,18.2,18.5,17.9
10/02/2022,18.2,16.55,1.2(7.06 %),"7,924,417",143.39,0,0,17,19,17
09/02/2022,23,15.49,-0.1(-0.43 %),"5,550,187",127.66,0,0,23.2,23.2,22.8
08/02/2022,23.1,15.55,-0.1(-0.43 %),"3,861,386",89.23,0,0,23.5,23.5,22.9
07/02/2022,23.2,15.62,0.3(1.31 %),"3,806,624",88.37,0,0,23,23.5,22.9
28/01/2022,23,15.49,0.3(1.32 %),"3,045,134",69.72,0,0,22.7,23.2,22.6
27/01/2022,22.6,15.22,0.1(0.44 %),"2,045,522",46.38,0,0,22.7,22.9,22.5
26/01/2022,22.6,15.22,1.2(5.61 %),"5,025,759",113.3,0,0,21.7,23,21.7
25/01/2022,21.6,14.54,0.3(1.41 %),"2,160,994",46.16,0,0,21.3,21.7,20.9
24/01/2022,21,14.14,-0.2(-0.94 %),"2,146,739",45.71,0,0,21.5,21.5,20.9
21/01/2022,21.3,14.34,0.5(2.40 %),"2,478,109",52.59,0,0,21.1,21.5,20.9
20/01/2022,21.1,14.21,0.2(0.96 %),"1,406,080",29.28,0,0,21.3,21.5,20.7
19/01/2022,21,14.14,0.1(0.48 %),"1,026,169",21.43,"100,000",1.78,20.9,21.1,20.7
18/01/2022,20.8,14.01,-0.8(-3.70 %),"2,371,280",49.5,0,0,21.1,21.5,20.6
14/01/2022,21.9,14.75,0.2(0.92 %),"3,185,278",69.49,"4,640",0.09,21.7,22.1,21.5
13/01/2022,21.4,14.41,0.4(1.90 %),"2,867,623",62.14,0,0,21.5,22.1,21.3
12/01/2022,21.5,14.48,0.3(1.42 %),"3,346,275",70.41,0,0,21.2,21.6,20.6
11/01/2022,21,14.14,-0.5(-2.33 %),"2,111,110",44.84,"100,000",2.15,21.5,21.5,20.9
10/01/2022,21.2,14.28,-0.5(-2.30 %),"3,292,396",70.86,0,0,22,22,21.1
07/01/2022,22,14.81,0.2(0.92 %),"2,356,401",51.22,0,0,22,22,21.6
06/01/2022,21.7,14.61,-0.5(-2.25 %),"2,683,357",58.47,120,0,22.2,22.5,21.5
05/01/2022,22.1,14.88,0.1(0.45 %),"4,339,612",96.33,433,0.01,22.5,22.6,22
04/01/2022,22.1,14.88,0(0.00 %),"2,677,870",58.95,"200,000",3.76,22.4,22.5,21.8
30/12/2021,21.7,14.61,-1(-4.41 %),"4,669,777",102.3,0,0,22.7,22.9,21.5
29/12/2021,22.5,15.15,-0.5(-2.17 %),"3,042,459",69.18,0,0,23,23.2,22.4
27/12/2021,22.4,15.08,1.4(6.67 %),"5,589,501",127.59,0,0,21.3,24,21.3
24/12/2021,21.3,14.34,0.8(3.90 %),"3,437,579",72.22,0,0,21,21.4,20.5
23/12/2021,20.5,13.8,-0.4(-1.91 %),"3,309,859",67.88,"237,260",5.69,21.2,21.2,20.2
21/12/2021,21,14.14,0(0.00 %),"1,119,431",23.41,0,0,21.2,21.2,20.8
20/12/2021,21.1,14.21,0.4(1.93 %),"1,498,049",31.4,"237,260",4.18,20.9,21.2,20.8
17/12/2021,20.9,14.07,0.2(0.97 %),"1,793,895",37.18,"520,000",12.38,20.5,23.8,20.5
16/12/2021,20.8,14.01,-0.1(-0.48 %),"1,387,817",28.77,0,0,20.6,21,20.6
15/12/2021,20.9,14.07,0(0.00 %),"1,406,692",29.34,"237,260",5.69,20.6,24,20.6
14/12/2021,20.9,14.07,-0.1(-0.48 %),"1,767,901",36.87,0,0,21,21.1,20.7
13/12/2021,21,14.14,-0.2(-0.94 %),"1,714,745",36.01,0,0,20.8,21.2,20.8
10/12/2021,21.1,14.21,0(0.00 %),"1,212,060",25.64,0,0,18.5,21.5,18.5
09/12/2021,21.2,14.28,0.2(0.95 %),"877,812",18.53,0,0,21.9,21.9,20.9
08/12/2021,21,14.14,0(0.00 %),"3,263,119",68.67,0,0,21,21.5,20.8
07/12/2021,21.1,14.21,0.2(0.96 %),"1,396,883",29.4,0,0,19.5,21.3,19.5
06/12/2021,20.6,13.87,-1.2(-5.50 %),"3,236,798",67.79,0,0,21.5,21.6,20.2
03/12/2021,21.4,14.41,-0.9(-4.04 %),"3,213,269",70.2,0,0,19.1,22.4,19.1
02/12/2021,22.2,14.95,0.1(0.45 %),"987,045",21.97,0,0,22.1,22.6,22.1
01/12/2021,22.5,15.15,-0.1(-0.44 %),"2,977,215",65.94,0,0,19.5,22.6,19.5
30/11/2021,22.2,14.95,-0.5(-2.20 %),"4,849,477",109.41,0,0,22.8,23.3,22
29/11/2021,22.9,15.42,-0.8(-3.38 %),"3,617,859",82.26,0,0,22.6,23.1,22.5
26/11/2021,23.5,15.82,-0.4(-1.67 %),"3,107,531",73.53,0,0,22,24.2,22
25/11/2021,24,16.16,0.5(2.13 %),"4,011,387",95.88,0,0,24.5,24.5,23.6
24/11/2021,24.2,16.3,1.8(8.04 %),"11,773,565",276.44,0,0,23,24.5,22.1
23/11/2021,22.4,15.08,-0.2(-0.88 %),"1,953,114",43.65,0,0,23,23,21.8
22/11/2021,22.7,15.29,1.3(6.07 %),"7,425,098",167.76,0,0,21.2,23.4,21.2
19/11/2021,21.5,14.48,0.5(2.38 %),"3,821,388",81.85,0,0,20.8,22,20.8
18/11/2021,20.9,14.07,0(0.00 %),"1,706,396",35.78,"100,000",1.78,20.8,21.3,17.8
17/11/2021,21,14.14,0(0.00 %),"1,162,710",24.28,0,0,21.1,21.1,20.8
16/11/2021,20.9,14.07,-0.2(-0.95 %),"1,259,536",26.49,0,0,18.5,21.3,18.5
15/11/2021,21,14.14,0.1(0.48 %),"1,394,029",29.44,"100,000",2.39,17.8,23.9,17.8
12/11/2021,21.3,14.34,0.5(2.40 %),"1,484,280",30.97,0,0,20.6,21.3,20.6
11/11/2021,21,14.14,-0.3(-1.41 %),"2,920,142",60.8,0,0,21.4,21.4,20.6
10/11/2021,21.4,14.41,-0.3(-1.38 %),"1,800,883",38.4,0,0,21.7,21.8,21.1
09/11/2021,21.7,14.61,1(4.83 %),"3,071,611",66.7,0,0,22.5,22.6,21.4
08/11/2021,22.8,13.92,-0.1(-0.44 %),"5,122,248",116.7,0,0,22.9,23.2,22.4
05/11/2021,22.9,13.98,-0.6(-2.55 %),"2,347,852",53.86,215,0,23,23.5,22.7
04/11/2021,23.3,14.22,0.4(1.75 %),"3,339,916",78.44,0,0,24,24,23.1
03/11/2021,23.3,14.22,1.2(5.43 %),"8,675,121",198.45,0,0,22.3,24.3,22
02/11/2021,22,13.43,0.4(1.85 %),"5,279,714",116.82,0,0,22,22.4,21.6
01/11/2021,21.7,13.25,0.2(0.93 %),"2,903,547",62.62,0,0,21.5,21.8,21.4
29/10/2021,21.5,13.12,0(0.00 %),"2,171,755",46.62,0,0,20.1,21.7,20.1
28/10/2021,21.4,13.06,-0.1(-0.47 %),"2,252,543",48.46,0,0,21.6,21.9,21.3
27/10/2021,21.5,13.12,0.8(3.86 %),"2,600,085",55.9,0,0,17.8,22,17.8
26/10/2021,20.8,12.7,0(0.00 %),"1,239,893",25.62,0,0,20.8,20.8,20.5
25/10/2021,20.6,12.57,-0.4(-1.90 %),"1,186,289",24.62,0,0,20.5,21,20.5
22/10/2021,21,12.82,-0.1(-0.47 %),"938,393",19.7,0,0,20.5,21.2,20.5
21/10/2021,21.1,12.88,0(0.00 %),"922,848",19.46,0,0,20.8,21.2,20.8
20/10/2021,21,12.82,0.1(0.48 %),"1,382,027",29.1,0,0,20.5,21.2,20.5
19/10/2021,20.9,12.76,-0.2(-0.95 %),"770,584",16.09,0,0,20.5,21.1,20.5
18/10/2021,21,12.82,-0.1(-0.47 %),"1,029,405",21.71,0,0,20.5,21.3,20.5
15/10/2021,21.2,12.94,0(0.00 %),"1,620,327",34.2,0,0,20,21.3,20
14/10/2021,21.1,12.88,0.1(0.48 %),"1,576,654",33.45,0,0,20,21.4,20
13/10/2021,21.1,12.88,0(0.00 %),"785,298",16.46,0,0,18,21.2,18
12/10/2021,21.1,12.88,0.2(0.96 %),"809,702",17.11,0,0,17.8,21.5,17.8
11/10/2021,21.2,12.94,0.6(2.91 %),"1,348,518",28.24,0,0,20.6,21.2,20.6
08/10/2021,20.7,12.64,0(0.00 %),"782,347",16.1,0,0,20.5,20.8,17.6
07/10/2021,20.7,12.64,0.1(0.49 %),"663,189",13.72,0,0,20.8,20.9,20.6
06/10/2021,20.7,12.64,0.2(0.98 %),"722,082",14.86,0,0,20.6,20.7,20.4
05/10/2021,20.6,12.57,0.2(0.98 %),"784,574",16.1,0,0,20.4,20.7,20.3
04/10/2021,20.5,12.51,-0.2(-0.97 %),"2,499,832",51.05,0,0,20.6,20.7,20.3
01/10/2021,20.6,12.57,-0.4(-1.90 %),"1,924,284",39.92,"70,000",1.48,21,21.14,20.5
30/09/2021,21.1,12.88,0.3(1.44 %),"1,064,206",22.36,0,0,20.8,21.2,20.8
29/09/2021,20.8,12.7,-0.1(-0.48 %),"1,209,946",25.16,0,0,21,21.1,20.6
28/09/2021,21.3,13,-0.2(-0.93 %),"1,585,885",33.09,"70,000",1.48,21,21.3,20.5
27/09/2021,21.1,12.88,-1(-4.52 %),"1,798,475",38.73,0,0,22,22.4,21
24/09/2021,22,13.43,0.4(1.85 %),"4,323,552",95.42,0,0,21.8,22.4,21.7
23/09/2021,21.8,13.31,0.7(3.32 %),"4,084,514",88.35,0,0,21.4,22,21.1
22/09/2021,21.3,13,0.3(1.43 %),"1,265,745",26.72,0,0,20.9,21.3,20.9
21/09/2021,21,12.82,-0.6(-2.78 %),"2,124,766",44.56,0,0,21.4,21.4,20.8
20/09/2021,21.4,13.06,0.5(2.39 %),"3,371,542",72.75,0,0,21,21.9,20.9
17/09/2021,20.9,12.76,0.4(1.95 %),"2,199,215",45.93,0,0,20.5,21.1,20.5
16/09/2021,20.7,12.64,0.5(2.48 %),"992,052",20.36,0,0,20.5,20.7,20.3
15/09/2021,20.4,12.45,0.2(0.99 %),"1,178,072",23.81,0,0,20.1,20.6,20
14/09/2021,20.2,12.33,-0.2(-0.98 %),"959,367",19.4,0,0,20.3,20.4,20.1
13/09/2021,20.4,12.45,-0.3(-1.45 %),"1,300,468",26.57,0,0,20.7,20.7,20.2
10/09/2021,20.7,12.64,0(0.00 %),"1,618,521",33.51,0,0,21.2,21.5,20.6
09/09/2021,20.8,12.7,-0.2(-0.95 %),"1,401,505",29.03,0,0,20.9,20.9,20.6
08/09/2021,20.9,12.76,-0.1(-0.48 %),"1,270,371",26.73,0,0,21.4,22.5,20.8
07/09/2021,21,12.82,0.7(3.45 %),"3,923,538",82.57,0,0,20.4,21.4,20.4
06/09/2021,20.3,12.39,0.1(0.50 %),"2,021,081",40.94,0,0,20.2,20.4,20.1
01/09/2021,20.2,12.33,-0.2(-0.98 %),"1,651,735",33.33,0,0,20.3,20.4,20
31/08/2021,20.3,12.39,0.1(0.50 %),"1,389,468",28.28,0,0,20.5,20.8,20.2
30/08/2021,20.5,12.51,0.5(2.50 %),"1,454,097",29.39,"50,000",1.05,20.3,21,20
27/08/2021,20.3,12.39,-0.1(-0.49 %),"1,801,449",36.08,0,0,20,20.4,19.8
26/08/2021,20.4,12.45,0.2(0.99 %),"981,496",20.05,0,0,20.5,20.9,20.1
25/08/2021,20.5,12.51,0.3(1.49 %),"878,912",17.8,0,0,20.3,20.5,20
24/08/2021,20.3,12.39,-0.1(-0.49 %),"1,672,258",33.85,0,0,20.2,20.5,20
23/08/2021,20.2,12.33,-1.1(-5.16 %),"2,733,229",55.67,"50,000",1.07,20.7,21.3,20.1
20/08/2021,20.7,12.64,-1.2(-5.48 %),"3,606,154",76.69,0,0,22,22,20.3
19/08/2021,22,13.43,-0.2(-0.90 %),"2,105,819",46.05,0,0,22.2,22.2,21.7
18/08/2021,22.3,13.61,-0.1(-0.45 %),"1,163,721",25.78,"100,000",1.91,22.4,22.4,19.1
17/08/2021,22.4,13.67,0.7(3.23 %),"2,728,245",61.07,0,0,22.1,22.7,22
16/08/2021,22.1,13.49,0.7(3.27 %),"2,438,889",52.99,0,0,21.4,22.2,21.3
13/08/2021,21.7,13.25,-0.2(-0.91 %),"2,317,528",49.69,0,0,21.9,21.9,21
12/08/2021,21.9,13.37,-0.2(-0.90 %),"1,754,540",38.38,0,0,21.9,22.1,21.7
11/08/2021,21.9,13.37,0.2(0.92 %),"2,454,317",54.16,0,0,22,22.3,21.7
10/08/2021,22,13.43,1.1(5.26 %),"3,098,059",67.35,0,0,21.2,22,21.1
09/08/2021,21.1,12.88,0(0.00 %),"1,790,083",37.46,0,0,21,21.3,20.7
06/08/2021,21.1,12.88,0(0.00 %),"2,064,740",43.5,"100,000",2.11,21.2,21.3,21
05/08/2021,21.2,12.94,0.1(0.47 %),"1,216,091",25.7,"420,000",7.56,20.9,21.3,18
04/08/2021,21.1,12.88,0.1(0.48 %),"1,607,435",33.95,0,0,21.1,21.3,20.9
03/08/2021,21.3,13,0.6(2.90 %),"3,199,606",67.24,0,0,20.8,21.4,20.5
02/08/2021,20.8,12.7,0.4(1.96 %),"2,258,126",46.72,"420,000",9.83,20.7,23.4,20.2
30/07/2021,20.7,12.64,0.9(4.55 %),"2,167,381",44.31,0,0,20.1,20.7,20.1
29/07/2021,20.2,12.33,1.1(5.76 %),"2,329,717",46.08,0,0,19,20.2,19
28/07/2021,19,11.6,-0.1(-0.52 %),"832,637",15.88,"120,000",1.96,19.3,19.3,16.3
27/07/2021,19.3,11.78,0.5(2.66 %),"1,118,235",21.39,0,0,18.9,19.4,18.9
26/07/2021,18.9,11.54,-0.4(-2.07 %),"1,263,142",23.74,0,0,19,19.1,18.5
23/07/2021,19.2,11.72,-0.2(-1.03 %),"1,554,394",30.06,"215,871",4.55,19.7,22.3,19
22/07/2021,19.7,12.03,0.4(2.07 %),"1,509,569",29.29,0,0,19.3,19.7,18.8
21/07/2021,19.2,11.72,0.4(2.13 %),"1,264,744",24.44,0,0,18,19.7,18
20/07/2021,19.3,11.78,0(0.00 %),"2,781,242",52.22,"95,871",1.87,18,19.5,17.9
19/07/2021,18.5,11.29,-2.6(-12.32 %),"4,841,235",93.23,0,0,20.8,20.9,18.2
16/07/2021,21,12.82,0(0.00 %),"1,384,386",29.19,"7,000",0.16,21.3,22.4,20.9
15/07/2021,21.3,13,0.4(1.91 %),"1,554,309",32.69,0,0,20.5,21.5,20.4
14/07/2021,20.7,12.64,-1(-4.61 %),"3,117,444",65.15,0,0,21.8,21.9,20.2
13/07/2021,21.8,13.31,0.4(1.87 %),"2,448,132",53.17,0,0,21.9,22.4,21.1
12/07/2021,21.6,13.18,-1.8(-7.69 %),"4,378,431",93.85,0,0,23.5,23.6,20
09/07/2021,23.5,14.34,0.7(3.07 %),"7,478,023",174.95,0,0,22.5,24.3,22.1
07/07/2021,23.3,14.22,-0.8(-3.32 %),"3,432,010",78.58,0,0,22.9,23.3,22.2
06/07/2021,22.9,13.98,-0.9(-3.78 %),"5,271,799",127.24,"95,000",2.28,24,24.8,22
05/07/2021,24,14.65,0.4(1.69 %),"5,270,616",125.64,0,0,23.7,24.2,23.3
02/07/2021,23.6,14.41,0.4(1.72 %),"3,225,907",76,0,0,23.4,23.8,23.4
01/07/2021,23.4,14.28,0.2(0.86 %),"3,566,154",82.62,"96,500",2.31,23,24,22
30/06/2021,23.2,14.16,-0.3(-1.28 %),"2,413,082",56.06,0,0,23.4,23.6,23
29/06/2021,23.3,14.22,0.5(2.19 %),"4,105,325",96.63,"177,394",3.44,23.1,23.9,19.4
28/06/2021,23.1,14.1,0.8(3.59 %),"4,464,844",101.77,0,0,22.6,23.1,22.5
25/06/2021,22.5,13.73,-0.2(-0.88 %),"1,733,334",38.65,0,0,22.5,22.6,22
24/06/2021,22.5,13.73,-0.2(-0.88 %),"1,624,247",36.81,0,0,22.7,23.3,22.4
23/06/2021,22.7,13.86,0.8(3.65 %),"4,238,488",96.11,0,0,22.2,23.3,22.2
22/06/2021,22.2,13.55,0.5(2.30 %),"4,251,778",93.32,0,0,21.6,22.4,21.4
18/06/2021,21.9,13.37,0.5(2.34 %),"2,043,605",44.55,0,0,21.6,22,21.5
17/06/2021,21.6,13.18,-0.1(-0.46 %),"2,385,688",51.08,0,0,21.7,21.7,21
16/06/2021,21.7,13.25,-0.3(-1.36 %),"2,240,017",48.52,0,0,22,22,21.4
15/06/2021,22,13.43,-0.3(-1.35 %),"2,407,856",53.01,0,0,22.5,22.5,21.5
14/06/2021,22.3,13.61,0.1(0.45 %),"3,419,709",76.22,0,0,22.6,22.9,22
11/06/2021,22.5,13.73,1(4.65 %),"3,141,491",69.64,"95,000",1.74,21.3,23.1,18.3
10/06/2021,21.3,13,-0.2(-0.93 %),"3,337,254",71.77,0,0,22,22.3,21.1
09/06/2021,22,13.43,-0.1(-0.45 %),"5,587,021",120.36,0,0,21,22.7,20.3
08/06/2021,21.2,12.94,-2.2(-9.40 %),"6,273,536",138.52,0,0,22.9,23.5,20.9
07/06/2021,23,14.04,-2(-8.00 %),"6,443,115",150.79,"1,446",0.03,24.8,24.9,21.3
04/06/2021,24.7,15.08,-0.1(-0.40 %),"5,990,691",149.74,0,0,24.8,25.9,24.3
03/06/2021,25,15.26,1.5(6.38 %),"8,006,045",198.19,0,0,23.6,25.7,23.3
02/06/2021,23.6,14.41,-1.2(-4.84 %),"8,133,179",191.22,0,0,24.4,24.4,23
01/06/2021,24.4,14.89,0.2(0.83 %),"11,380,879",282.3,0,0,25.5,25.8,23.5
31/05/2021,25,15.26,2.8(12.61 %),"12,708,209",307.92,0,0,22.7,25.5,22.2
28/05/2021,22.7,13.86,1.5(7.08 %),"8,030,163",178.34,"2,300",0.04,21.5,22.9,18.1
27/05/2021,21.5,13.12,1.5(7.50 %),"10,970,976",232.35,0,0,20.2,22.5,20
26/05/2021,20,12.21,0.6(3.09 %),"5,979,051",119.56,0,0,19.5,20.4,19.5
25/05/2021,19.6,11.96,0.2(1.03 %),"4,302,393",83.42,0,0,19.4,19.8,19.2
24/05/2021,19.4,11.84,-0.1(-0.51 %),"3,551,158",68.82,0,0,19.7,19.7,19.2
21/05/2021,19.5,11.9,0.6(3.17 %),"5,010,102",97.87,0,0,19.1,19.9,19
20/05/2021,19.1,11.66,0.8(4.37 %),"6,307,742",118.98,"5,400",0.09,18.4,19.4,15.6
19/05/2021,18.5,11.29,0.2(1.09 %),"3,022,172",55.22,0,0,18.3,18.5,18.1
18/05/2021,18.3,11.17,-0.3(-1.61 %),"3,279,691",59.94,0,0,18.5,18.6,18
17/05/2021,18.5,11.29,-0.2(-1.07 %),"3,731,120",69.45,0,0,18.7,19,18.3
14/05/2021,18.8,11.48,0.7(3.87 %),"6,584,869",123.43,"95,871",1.48,18,19.1,15.4
13/05/2021,18,10.99,0.2(1.12 %),"4,826,484",87.32,0,0,17.9,18.3,17.7
12/05/2021,17.9,10.93,-0.2(-1.10 %),"3,235,146",57.63,"1,502,038",23.13,17.9,18,15.4
11/05/2021,17.8,10.87,-0.3(-1.66 %),"3,986,339",72.14,0,0,18.1,18.3,17.8
07/05/2021,17.8,10.87,-0.1(-0.56 %),"5,115,141",91.66,"2,894",0.04,17.9,18.2,15.3
06/05/2021,18,10.99,0.8(4.65 %),"9,123,091",163.03,0,0,17.2,18.2,17
05/05/2021,17.3,10.56,0.4(2.37 %),"3,356,560",57.88,0,0,16.9,17.5,16.9
04/05/2021,17,10.38,0(0.00 %),"2,519,480",42.48,0,0,16.5,17.2,16.3
